conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Michael Hudik,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,2,9,0,0,0,0,.222,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Connor Stockton,,,,9,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,10,0,00:00,0,0,1.000,24,32,0,23,8,15,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Carson Leader,,,,19,1,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,60:00,0,0,1.000,32,65,0,20,4,16,.492,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Tyler Foerstel,,,,20,18,0,0,0,0,0,1,28,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,34,0,31,9,1059:00,62,0,1.000,74,155,0,59,18,41,.477,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Conor Bolton,,,,20,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,2,00:00,0,0,1.000,29,47,0,19,3,16,.617,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Chris Bucci,,,,20,4,0,0,0,0,0,1,12,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,23,2,240:00,0,1,1.000,66,102,0,49,16,33,.647,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Scotty Weiss,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,6,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Caden Bunes,,,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,00:00,0,1,1.000,5,14,0,4,3,1,.357,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Luke Smith,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,00:00,0,0,1.000,4,5,0,4,1,3,.800,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Zach Manuel,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,2,4,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
