season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Will Bercaw,Will,Bercaw,,258,Will Bercaw,0,0GETTYSBU,22,22,,,86,28,30,18,1,1,1,20,0,1,10,7,14,2,2,1,0,0,0,1,4,1,0,0.472,36,110,16,.875,.349,.419,34,56,2,0,0,0,0,13,0,92,.978,0,.000,,4,6,24,20,"4,20",0.20,4,20,"13,43",0.30,13,43,"9,34",0.26,9,34,"6,23",0.26,6,23,0,0,0,0,"22,40","8,14","32,54",163,0,0,0,0,0,0,0,8,25,0,,Gettysburg,GETTYSBU,665-5876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Robert Murphy,Robert,Murphy,,258,Robert Murphy,0,0GETTYSBU,26,26,,,99,30,39,23,10,1,0,23,0,5,15,5,8,0,2,2,0,0,0,0,0,2,0,0.519,51,131,8,1.000,.394,.515,38,72,5,0,0,0,0,22,0,115,.957,0,.000,,0,3,27,22,"11,25",0.44,11,25,"25,52",0.48,25,52,"16,36",0.44,16,36,"10,23",0.43,10,23,0,0,0,0,"9,20","8,13","43,67",79,0,0,0,0,0,0,0,5,14,0,,Gettysburg,GETTYSBU,665-5683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Will Stellato,Will,Stellato,,258,Will Stellato,0,0GETTYSBU,26,26,,,118,32,46,40,11,2,5,6,0,3,14,4,4,0,0,1,0,0,0,3,0,4,0,0.430,76,128,4,1.000,.390,.644,64,2,1,0,0,0,0,1,0,67,.985,0,.000,,2,4,22,35,"14,38",0.37,14,38,"33,79",0.42,33,79,"19,49",0.39,19,49,"7,24",0.29,7,24,0,0,0,0,"10,20","10,14","47,84",74,0,0,0,0,0,0,0,11,29,0,,Gettysburg,GETTYSBU,665-5894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Jack Amirata,Jack,Amirata,,258,Jack Amirata,0,0GETTYSBU,26,26,,,90,26,32,25,8,1,1,28,0,3,17,5,0,0,0,1,0,0,0,1,0,1,0,0.516,45,122,0,.000,.356,.500,217,13,2,0,0,0,0,24,0,232,.991,0,.000,,1,2,16,25,"11,32",0.34,11,32,"22,59",0.37,22,59,"14,38",0.37,14,38,"9,21",0.43,9,21,0,0,0,0,"9,17","9,12","41,74",22,0,0,0,0,0,0,0,4,22,0,,Gettysburg,GETTYSBU,665-5874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Dominick Balsamo,Dominick,Balsamo,,258,Dominick Balsamo,0,0GETTYSBU,26,26,,,95,37,36,29,9,2,2,15,0,6,24,9,1,0,0,3,0,0,0,1,0,1,0,0.479,55,119,1,1.000,.379,.579,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,7,30,"9,31",0.29,9,31,"25,63",0.40,25,63,"20,48",0.42,20,48,"11,22",0.50,11,22,0,0,0,0,"12,22","9,14","37,74",38,0,0,0,0,0,0,0,6,28,0,,Gettysburg,GETTYSBU,665-5875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Michael Fischetti,Michael,Fischetti,,258,Michael Fischetti,0,0GETTYSBU,11,7,,,24,9,8,10,1,0,2,10,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0.556,15,36,0,.000,.333,.625,15,1,1,0,0,0,0,1,0,17,.941,0,.000,,1,1,3,5,"0,4",0,0,4,"6,13",0.46,6,13,"6,11",0.55,6,11,"2,3",0.67,2,3,0,0,0,0,"4,7","3,5","12,18",12,0,0,0,2,0,0,0,0,5,0,,Gettysburg,GETTYSBU,665-6043,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Will Roche,Will,Roche,,258,Will Roche,0,0GETTYSBU,23,23,,,71,15,20,20,5,0,1,18,0,0,12,4,1,0,1,5,0,0,0,2,0,3,0,0.404,28,95,1,1.000,.282,.394,8,29,3,0,0,0,0,2,0,40,.925,0,.000,,3,3,16,26,"9,29",0.31,9,29,"13,45",0.29,13,45,"9,32",0.28,9,32,"4,16",0.25,4,16,0,0,0,0,"8,17","11,19","35,58",42,0,0,0,0,0,0,0,14,20,0,,Gettysburg,GETTYSBU,665-6050,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Brendan Laqui,Brendan,Laqui,,258,Brendan Laqui,0,0GETTYSBU,26,25,,,92,20,31,33,6,1,3,10,0,3,15,5,3,1,3,2,0,0,0,3,1,4,0,0.411,48,110,4,.750,.337,.522,172,16,1,5,0,29,9,3,0,189,.995,38,.763,,2,2,21,28,"13,33",0.39,13,33,"24,63",0.38,24,63,"19,48",0.40,19,48,"8,19",0.42,8,19,0,0,0,0,"7,14","9,17","37,69",214,0,0,0,0,0,0,0,20,27,0,,Gettysburg,GETTYSBU,665-5681,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Henry Smith,Henry,Smith,,258,Henry Smith,0,0GETTYSBU,21,13,,,48,18,20,8,2,4,0,9,0,1,11,5,11,0,0,1,0,0,0,0,0,0,0,0.508,30,59,11,1.000,.417,.625,23,0,0,0,0,0,0,0,0,23,1.000,0,.000,,0,6,11,6,"5,14",0.36,5,14,"9,27",0.33,9,27,"6,18",0.33,6,18,"10,17",0.59,10,17,0,0,0,0,"7,14","2,4","18,32",1,0,0,0,"1,1",1.00,1,1,4,10,0,,Gettysburg,GETTYSBU,665-2370,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,John Francesconi,John,Francesconi,,258,John Francesconi,0,0GETTYSBU,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,0,0,0,4,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5885,False,23,1,6,3,0,0,0,0,1,0,24.0,11,7,8,22,6,3,1,2.63,97,108,0,3,0,0,0,0,0,10,.237,20,28,0,"1,2","2,6","2,5",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Ben Sinclair,Ben,Sinclair,,258,Ben Sinclair,0,0GETTYSBU,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,2,4,0,0,7,.857,6,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6282,False,23,1,3,1,2,,0,0,1,0,22.1,13,9,5,13,6,0,0,3.63,82,99,1,7,0,3,2,0,0,7,.280,23,26,0,"3,5","4,9","2,5",0,"2,6",,,
