conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Adam Giovinco,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,4.0,1203:00,98.0,0.0,1.0,71.0,102.0,0.0,78.0,37.0,41.0,0.696,,,,,,,,,,,,,,,4.337751701554216,3.5189208940311985,5.252918060342121,0.24729245719902376,-0.0885414171008665,0.2642738623379737,0.0,10.771846826112919,1,99
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Nicholas Uzakewicz,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,13.0,0.0,27.0,9.0,964:00,129.0,1.0,1.0,48.0,59.0,0.0,77.0,47.0,30.0,0.814,,,,,,,,,,,,,,,4.275729294910788,2.4390803621718393,6.79371081269879,-0.12870777012112927,0.6308575968436744,1.7262143773991043,0.0,10.442750350594535,2,95
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Owen Behr,,,,16,16,0.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,32.0,7.0,960:00,7.0,0.0,1.0,83.0,131.0,0.0,78.0,30.0,48.0,0.634,,,,,,,,,,,,,,,4.337751701554216,4.206092141578063,4.174363133692452,0.7844356390849566,0.343097991265858,2.2135278824194815,0.0,10.077528544538835,3,94
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Kamryn Gill,,,,20,14,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,19.0,4.0,842:00,4.0,0.0,1.0,73.0,127.0,0.0,74.0,28.0,46.0,0.575,,,,,,,,,,,,,,,4.089662074980504,4.009757499421816,3.8662045832211187,0.35472109357621034,-0.0885414171008665,0.9465127693665014,0.0,9.705060077968742,4,93
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Thomas Stock,,,,20,7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,22.0,3.0,421:00,94.0,0.0,1.0,67.0,112.0,0.0,74.0,31.0,43.0,0.598,,,,,,,,,,,,,,,4.089662074980504,3.7152555361874455,4.32844240892812,-0.074993451932536,-0.23242121988977468,1.2389008723787276,0.0,9.503991439681961,5,92
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Andrew Giovinco,,,,20,20,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,28.0,9.0,1203:00,98.0,0.0,1.0,91.0,137.0,0.0,69.0,21.0,48.0,0.664,,,,,,,,,,,,,,,3.779550041763364,4.206092141578063,2.7876496565714506,0.8918642754621433,0.6308575968436744,1.8236770784031797,0.0,8.823124244956302,6,91
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Ryan Hannaford,,,,16,13,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,23.0,6.0,784:00,97.0,0.0,1.0,65.0,99.0,1.0,61.0,25.0,36.0,0.657,,,,,,,,,,,,,,,3.283370788615939,3.0280842886405805,3.403966757514118,0.8918642754621433,0.19921818847694983,1.336363573382803,0.0,7.8813942596168935,7,90
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Jack Collins,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,43.0,3.0,900:00,0.0,0.0,1.0,42.0,58.0,0.0,63.0,32.0,31.0,0.724,,,,,,,,,,,,,,,3.407415601902795,2.5372476832499626,4.482521684163786,0.24729245719902376,-0.23242121988977468,3.285617593464311,0.0,7.265193261224466,8,89
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Michael Swift,,,,16,15,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,22.0,2.0,907:00,81.0,0.0,1.0,82.0,130.0,0.0,57.0,25.0,32.0,0.631,,,,,,,,,,,,,,,3.0352811620422266,2.6354150043280864,3.403966757514118,0.5695783663305835,-0.3763010226786828,1.2389008723787276,0.0,7.088812749908658,9,89
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Connor Tomich,,,,16,15,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,29.0,10.0,904:00,129.0,0.0,1.0,60.0,81.0,0.0,58.0,21.0,37.0,0.741,,,,,,,,,,,,,,,3.0973035686856547,3.126251609718704,2.7876496565714506,0.08614950263324388,0.7747373996325825,1.921139779407255,0.0,7.039469774977479,10,88
