conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Dhayer, Jozie",0,,1,105,13,.200,40,1,9,480,19,1348,0,18,36,390,0,0,10,1,221,0,0,0,0,27,0,0.09,4.57,2.10,0.00,0.17,0.26
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Rodriguez, Jenna",0,,3,103,0,.037,54,3,5,142,2,497,0,34,22,470,0,0,537,23,477,0,0,0,0,39,0,0.05,1.38,4.63,0.00,0.33,0.38
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Whatley, Reagan",0,,7,108,62,.244,1061,116,375,22,0,125,0,48,46,460,0,0,528,27,335,55,2,53,2,451.5,1,3.47,0.20,3.10,0.51,0.44,4.18
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Drange, Marissa",0,,21,80,8,.219,416,60,151,8,0,37,0,2,5,24,0,0,168,11,78,32,3,31,1,169.5,0,1.89,0.10,0.98,0.40,0.03,2.12
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"DeRivel, Kendall",0,,8,96,51,.463,95,3,47,534,6,1408,0,30,28,377,0,0,4,0,206,0,0,0,0,77,1,0.49,5.56,2.15,0.00,0.31,0.80
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"McCarthy, Lauren",0,,14,110,62,.280,364,57,159,10,0,45,0,20,28,211,0,0,9,2,46,153,11,136,17,264,0,1.45,0.09,0.42,1.39,0.18,2.40
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"McWilliams, Connelley",0,,15,109,7,.289,460,40,173,4,2,39,0,0,0,1,0,0,3,0,35,78,2,77,1,212.5,0,1.59,0.04,0.32,0.72,0.00,1.95
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Pope, Courtney",0,,12,109,55,.296,626,83,268,5,3,40,0,0,0,6,0,0,2,0,48,73,2,70,3,306,0,2.46,0.05,0.44,0.67,0.00,2.81
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Burke, Sophia",0,,22,9,0,.190,21,3,7,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,8.5,0,0.78,0.00,0.00,0.33,0.00,0.94
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Starr, Taylor",0,,16,105,60,.239,276,37,103,8,4,39,0,11,16,107,0,0,0,0,13,110,4,106,4,171,0,0.98,0.08,0.12,1.05,0.10,1.63
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Bishop, Brynn",0,,11,51,17,.000,2,1,1,9,1,25,0,10,15,129,0,0,105,7,60,1,0,1,0,11.5,0,0.02,0.18,1.18,0.02,0.20,0.23
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Medina, Angelica",0,,6,5,0,.333,6,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.5,0,0.60,0.00,0.00,0.20,0.00,0.70
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Lanik, Annabelle",0,,5,74,21,.000,14,0,0,16,2,61,0,12,12,205,0,0,289,18,158,1,0,1,0,12.5,0,0.00,0.22,2.14,0.01,0.16,0.17
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Smith, Madison",0,,2,4,0,.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0.00,0.00,0.00,0.00,0.25
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Marion, Katelyn",0,,4,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Verhoff, Anna",0,,9,24,0,.125,8,1,2,99,1,278,0,8,6,83,0,0,1,0,34,0,0,0,0,10,0,0.08,4.13,1.42,0.00,0.33,0.42
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Jose, Lolo",0,,17,45,0,.000,1,0,0,2,0,5,0,0,1,9,0,0,15,0,5,0,0,0,0,0,0,0.00,0.04,0.11,0.00,0.00,0.00
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Vera, Aeris",0,,23,18,0,.154,26,5,9,0,0,5,0,1,1,5,0,0,3,0,4,8,0,6,2,15,0,0.50,0.00,0.22,0.44,0.06,0.83
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"Long, Lily",0,,10,54,16,.150,414,70,132,6,3,31,0,12,16,130,0,0,270,22,104,18,2,17,1,153.5,0,2.44,0.11,1.93,0.33,0.22,2.84
saa,Southern Athletic Association (SAA),2025-26,wvball,Trinity,"King, Grace",0,,24,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Kelyman, Kat",0,,11,43,2,.091,11,1,2,3,0,16,0,5,11,54,0,0,81,3,44,0,0,0,0,7,0,0.05,0.07,1.02,0.00,0.12,0.16
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Maxfield, Cadence",0,,3,10,2,.000,6,1,1,42,2,98,0,1,3,14,0,0,0,0,10,2,0,2,0,3,0,0.10,4.20,1.00,0.20,0.10,0.30
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Underwood, Lura",0,,16,128,55,.220,936,110,316,16,3,113,0,73,66,551,0,0,532,19,237,31,1,26,5,407,0,2.47,0.13,1.85,0.24,0.57,3.18
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Gaertner, Ryn",0,,4,13,0,.158,19,2,5,0,0,1,0,2,6,14,0,0,10,2,2,0,1,0,0,7,0,0.38,0.00,0.15,0.00,0.15,0.54
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Hurt, Andrea",0,,2,130,0,.067,15,2,3,85,4,321,0,23,24,374,0,0,517,22,615,0,0,0,0,26,0,0.02,0.65,4.73,0.00,0.18,0.20
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Kruk, Keira",0,,9,128,68,.194,1157,146,370,25,4,137,0,6,17,145,0,0,700,36,265,49,12,46,3,402,2,2.89,0.20,2.07,0.38,0.05,3.14
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Whitehead, Madie",0,,7,128,65,.250,1243,171,482,17,4,125,0,44,56,422,0,0,4,1,296,86,5,82,4,571,0,3.77,0.13,2.31,0.67,0.34,4.46
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Kimsey, Hope",0,,5,6,0,.750,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.50,0.00,0.00,0.00,0.00,0.50
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Dahl, Maddie",0,,12,62,0,.386,70,6,33,4,0,12,0,21,32,201,0,0,1,0,20,4,1,4,0,56,0,0.53,0.06,0.32,0.06,0.34,0.90
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Erickson, Natalie",0,,13,3,0,.000,0,0,0,7,0,16,0,2,4,12,0,0,0,0,2,0,0,0,0,2,0,0.00,2.33,0.67,0.00,0.67,0.67
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"England, Ailee",0,,6,107,0,.273,33,2,11,2,0,10,0,38,49,377,0,0,8,1,27,0,0,0,0,49,0,0.10,0.02,0.25,0.00,0.36,0.46
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Barnes, Blakely",0,,15,130,68,.213,395,47,131,6,5,62,0,3,5,49,0,0,6,0,31,127,13,109,18,206.5,3,1.01,0.05,0.24,0.98,0.02,1.59
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Neal, Annaliese",0,,17,19,1,.000,7,0,0,3,0,11,0,0,0,3,0,0,40,7,19,0,0,0,0,0,0,0.00,0.16,1.00,0.00,0.00,0.00
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Harris, Shelby",0,,19,93,13,.212,85,11,29,10,3,47,0,2,2,20,0,0,354,15,147,2,0,2,0,32,0,0.31,0.11,1.58,0.02,0.02,0.34
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Brovet, Ava",0,,18,128,66,.160,332,28,81,1273,29,3564,0,52,51,513,0,0,11,0,255,80,5,75,5,175.5,4,0.63,9.95,1.99,0.63,0.41,1.37
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Baldwin, Izzy",0,,10,10,0,.286,7,1,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3.5,0,0.30,0.00,0.00,0.10,0.00,0.35
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Armstead, Cali",0,,8,127,68,.233,412,68,164,10,4,51,0,0,3,7,0,0,9,1,25,120,6,112,8,228,2,1.29,0.08,0.20,0.94,0.00,1.80
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Schmit, Kara",0,,1,80,0,-.222,9,2,0,6,1,28,0,28,29,263,0,0,31,3,43,0,1,0,0,28,0,0.00,0.08,0.54,0.00,0.35,0.35
saa,Southern Athletic Association (SAA),2025-26,wvball,Berry,"Hilton, Caroline",0,,14,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"McWhorter, Lily",0,,15,96,54,.242,343,45,128,4,0,60,0,7,14,147,0,0,14,1,37,68,3,59,9,173.5,3,1.33,0.04,0.39,0.71,0.07,1.81
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Flora, Annika",0,,11,97,54,.179,67,1,13,659,16,1828,0,16,11,363,0,0,2,0,211,9,0,8,1,34,5,0.13,6.79,2.18,0.09,0.16,0.35
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Marks, Emily",0,,5,97,40,.235,665,106,262,4,1,46,0,1,6,30,0,0,2,0,73,43,2,41,2,285.5,1,2.70,0.04,0.75,0.44,0.01,2.94
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Jurgens, Kendall",0,,1,92,51,.378,444,33,201,11,1,58,0,8,10,120,0,0,8,0,30,89,2,81,8,257.5,3,2.18,0.12,0.33,0.97,0.09,2.80
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Ingram, Madison",0,,13,66,0,.089,281,59,84,1,0,24,0,0,0,0,0,0,2,1,20,30,2,27,3,100.5,1,1.27,0.02,0.30,0.45,0.00,1.52
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"McIntyre, Lauren",0,,3,87,8,-.113,53,10,4,12,1,63,0,15,27,261,0,0,210,15,155,0,0,0,0,19,0,0.05,0.14,1.78,0.00,0.17,0.22
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Baek, Lauren",0,,21,63,0,.000,12,0,0,7,0,30,0,13,17,179,0,0,49,5,60,0,0,0,0,13,0,0.00,0.11,0.95,0.00,0.21,0.21
