conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Brunsberg,Chloe",0,G,02,27,0,43,100,29,73,13,9,124,3,22,8,352,13,47,60,14,0,13,0,0,0.43,0.40,0.69,4.59,2.22,0.30,0.81,0.11
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"LaPrairie,Sarah",0,G,03,2,0,1,2,0,1,0,0,2,0,0,1,10,1,0,1,0,0,2,0,0,0.50,0.00,0.00,1.00,0.50,0.50,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Leach,Lauren",0,G,04,27,0,26,74,12,36,32,15,79,9,15,32,481,20,50,70,30,0,19,0,0,0.35,0.33,0.47,2.93,2.59,1.19,0.56,0.33
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Blazei,Katie",0,C,05,25,0,26,53,0,0,36,21,73,7,15,8,249,30,32,62,33,0,31,0,0,0.49,0.00,0.58,2.92,2.48,0.32,0.60,0.28
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Richards,Anna",0,G,10,27,27,122,275,40,87,61,38,322,6,44,67,727,42,107,149,27,0,50,0,0,0.44,0.46,0.62,11.93,5.52,2.48,1.63,0.22
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"DeSmit,Josie",0,G,11,27,0,40,93,8,25,21,16,104,1,12,45,418,11,51,62,17,0,26,0,0,0.43,0.32,0.76,3.85,2.30,1.67,0.44,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Yakey,Emma",0,G,12,15,0,9,23,7,14,5,2,27,1,2,0,82,2,11,13,7,0,8,0,0,0.39,0.50,0.40,1.80,0.87,0.00,0.13,0.07
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Miller,Lily",0,F,14,15,0,11,18,1,5,0,0,23,0,4,1,72,5,10,15,5,0,3,0,0,0.61,0.20,0.00,1.53,1.00,0.07,0.27,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Guy,Grayson",0,F,15,17,0,12,34,0,0,14,8,32,0,5,3,118,15,27,42,11,0,13,0,0,0.35,0.00,0.57,1.88,2.47,0.18,0.29,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Richards,Leah",0,F,20,27,27,105,215,15,43,104,81,306,17,44,23,658,88,110,198,33,0,30,0,0,0.49,0.35,0.78,11.33,7.33,0.85,1.63,0.63
