season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,composite_score,global_rank,rating
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Ashley Thomas,Ashley,Thomas,,398,Ashley Thomas,"THOMAS,ASHLEY",THOMASASHLEYMIT,21,21,,,MIT,MIT,0,0,6,0,0,0,3,33,0,4,4,0,0,0,1,2,0,0,0,0,0,0,0,0,16,6,47,7,1264:00,55,0,1.000,,82,113,16,119,68,51,.726,5.67,,,,,,,,,,,,,,,,,,,18.45916658954444,1,99
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Amelia Novitch,Amelia,Novitch,,45,Amelia Novitch,"NOVITCH,AMELIA",NOVITCHAMELIABABSON,19,19,,,Babson,BABSON,0,0,8,0,0,0,4,35,0,2,4,0,0,0,3,7,0,0,0,0,0,0,0,0,27,2,35,15,1144:00,55,0,1.000,,81,110,22,85,42,43,.736,4.47,,,,,,,,,,,,,,,,,,,14.025560447428417,2,99
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Ava Dellicompagni,Ava,Dellicompagni,,214,Ava Dellicompagni,"DELLICOMPAGNI,AVA",DELLICOMPAGNIAVAEMERSON,16,16,,,Emerson,EMERSON,0,0,5,0,0,0,1,13,0,4,1,0,0,0,9,6,0,0,0,0,0,0,0,0,43,71,51,19,948:00,35,0,1.000,,66,99,14,71,37,34,.667,4.44,,,,,,,,,,,,,,,,,,,13.208547860597013,3,99
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Annica Lam,Annica,Lam,,398,Annica Lam,"LAM,ANNICA",LAMANNICAMIT,21,20,,,MIT,MIT,0,0,7,0,0,0,2,44,3,7,1,0,0,0,7,0,0,0,0,0,0,0,0,0,20,6,34,5,1204:00,55,0,1.000,,109,160,22,87,19,68,.681,4.14,,,,,,,,,,,,,,,,,,,12.041867036564751,4,98
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Kyra Hawk,Kyra,Hawk,,644,Kyra Hawk,"HAWK,KYRA",HAWKKYRASMITH,18,18,,,Smith,SMITH,0,0,3,0,0,0,4,53,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,10,4,33,8,1009:00,152,0,1.000,,90,108,7,86,25,61,.833,4.78,,,,,,,,,,,,,,,,,,,11.775878569753777,5,98
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Juliana Spaulding,Juliana,Spaulding,,449,Juliana Spaulding,"SPAULDING,JULIANA",SPAULDINGJULIANAMHC,16,16,,,Mount Holyoke,MHC,0,0,4,0,0,0,0,18,2,4,0,0,0,0,7,4,0,0,0,0,0,0,0,0,52,53,58,33,948:00,35,0,1.000,,76,99,11,51,11,40,.768,3.19,,,,,,,,,,,,,,,,,,,11.285894136648167,6,98
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Kathryn Blake,Kathryn,Blake,,45,Kathryn Blake,"BLAKE,KATHRYN",BLAKEKATHRYNBABSON,19,19,,,Babson,BABSON,0,0,3,0,0,0,0,30,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2,37,8,1144:00,55,0,1.000,,89,124,20,76,24,52,.718,4.00,,,,,,,,,,,,,,,,,,,10.786590621759531,7,97
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Caroline Sanders,Caroline,Sanders,,644,Caroline Sanders,"SANDERS,CAROLINE",SANDERSCAROLINESMITH,17,17,,,Smith,SMITH,0,0,4,0,0,0,2,53,0,2,3,0,0,0,6,2,0,0,0,0,0,0,0,0,23,92,31,17,949:00,152,0,1.000,,79,106,8,66,25,41,.745,3.88,,,,,,,,,,,,,,,,,,,10.56808669813191,8,97
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Erin Lucas,Erin,Lucas,,145,Erin Lucas,"LUCAS,ERIN",LUCASERINCLARK UN,17,17,,,Clark,CLARK UN,0,0,5,0,0,0,0,15,3,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,27,38,46,28,1017:00,52,0,1.000,,58,85,15,54,28,26,.682,3.18,,,,,,,,,,,,,,,,,,,10.264449592984827,9,97
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Julianne Flusche,Julianne,Flusche,,398,Julianne Flusche,"FLUSCHE,JULIANNE",FLUSCHEJULIANNEMIT,21,21,,,MIT,MIT,0,0,2,0,0,0,3,11,0,3,3,0,0,0,12,1,0,0,0,0,0,0,0,0,34,60,31,14,1264:00,55,0,1.000,,71,105,5,63,13,50,.676,3.00,,,,,,,,,,,,,,,,,,,10.092974056782879,10,96
