conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Mills, Andre",0,,8,108,44,0.19,1051.0,170.0,370.0,15.0,5.0,101.0,0.0,35.0,55.0,328.0,0.0,0.0,8.0,3.0,163.0,79.0,2.0,71.0,8.0,448.5,2.0,3.43,0.14,1.51,0.73,0.32,4.15,2.6666922435409024,2.6919632980499224,-0.3811464754242752,1.5086682329714332,1.3285304618780394,0.961196810338079,3.1225792964411427,1.3664805163364753,5.35645658962585,1,99
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Wagenhauser, Ian",0,,12,97,47,0.226,721.0,162.0,325.0,21.0,0.0,63.0,0.0,51.0,84.0,375.0,0.0,0.0,459.0,23.0,128.0,35.0,5.0,31.0,4.0,395.5,0.0,3.35,0.22,1.32,0.36,0.53,4.08,2.601487856394761,2.6044380219982783,-0.33990810980213654,0.20324652988661737,2.8925933966333552,0.6879563359926123,2.940020637895349,2.5887194041205492,5.064867047715781,2,94
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Rogan, Kody",0,,2,101,48,0.268,257.0,44.0,113.0,912.0,21.0,2212.0,0.0,49.0,105.0,422.0,0.0,0.0,7.0,3.0,208.0,61.0,2.0,48.0,13.0,199.0,1.0,1.12,9.03,2.06,0.6,0.49,1.97,0.6360413295610771,0.16467095205870214,4.201466904335884,1.0500065535092005,2.594676647156152,1.75215607818022,0.24728042434489483,3.4737889435503964,4.8927362097476665,3,91
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Wills, JaMarhe",0,,2,91,42,0.207,690.0,136.0,279.0,23.0,1.0,97.0,0.0,20.0,50.0,340.0,0.0,0.0,294.0,19.0,168.0,42.0,5.0,35.0,7.0,323.5,1.0,3.07,0.25,1.85,0.46,0.22,3.55,2.1077974965739776,2.298099555817524,-0.32444372269383454,0.5560632063960271,0.583738588185032,1.4501534486404934,2.34670499762152,1.1557496736150832,4.040760341358033,4,90
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Luck, Davis",0,,4,21,8,0.158,146.0,29.0,52.0,2.0,1.0,9.0,0.0,9.0,15.0,68.0,0.0,0.0,1.0,0.0,34.0,6.0,1.0,4.0,2.0,65.0,0.0,2.48,0.1,1.62,0.29,0.43,3.1,1.6886264363487848,1.6526006449366497,-0.40176565823534455,-0.043725143669969414,2.1478015229403473,1.1193886639065074,-0.095017060428468,-0.3193662254346615,3.9376927953038385,5,88
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Redding, Nick",0,,18,84,40,0.192,639.0,150.0,273.0,15.0,3.0,48.0,0.0,17.0,72.0,259.0,0.0,0.0,1.0,1.0,112.0,39.0,8.0,33.0,6.0,312.5,0.0,3.25,0.18,1.33,0.46,0.2,3.72,2.266151008214607,2.495031426933723,-0.3605272926132058,0.5560632063960271,0.4347802134464306,0.7023374135897422,2.6661826500766588,2.0829653815892084,3.931854747993431,6,87
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Sheppard, Matthew",0,,6,81,36,0.137,510.0,116.0,186.0,19.0,3.0,67.0,0.0,16.0,48.0,256.0,0.0,0.0,3.0,0.0,143.0,81.0,6.0,75.0,6.0,245.5,0.0,2.3,0.23,1.77,1.0,0.2,3.03,1.6234220492026434,1.4556687738204508,-0.3347533140993692,2.461273259546839,0.4347802134464306,1.3351048278634547,1.8903083512570364,1.0714573365265263,3.840222598013178,7,86
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Beentjes, Mats",0,,17,99,48,0.216,716.0,111.0,266.0,11.0,4.0,81.0,0.0,24.0,35.0,354.0,0.0,0.0,504.0,21.0,209.0,34.0,2.0,25.0,9.0,311.5,0.0,2.69,0.11,2.11,0.34,0.24,3.15,1.7352009985960284,1.8823544945722153,-0.3966108625325772,0.13268319458473557,0.7326969629236334,1.8240614661658687,1.7762091896659153,0.5235571454509069,3.410956273259269,8,85
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Cummins, Michael",0,,23,111,51,0.199,749.0,139.0,288.0,12.0,4.0,71.0,0.0,33.0,85.0,435.0,0.0,0.0,483.0,20.0,169.0,43.0,3.0,37.0,6.0,345.5,0.0,2.59,0.11,1.52,0.39,0.3,3.11,1.6979413487982333,1.7729478995076602,-0.3966108625325772,0.30909153283944035,1.1795720871394377,0.9755778879352089,2.4151644945761928,2.630865572664828,3.0024827679623916,9,84
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Jackson, Bryce",0,,22,73,33,0.293,229.0,41.0,108.0,10.0,3.0,45.0,0.0,27.0,56.0,230.0,0.0,0.0,39.0,1.0,50.0,71.0,6.0,59.0,12.0,176.5,0.0,1.48,0.14,0.68,0.97,0.37,2.42,1.0552123897862704,0.5585346942910999,-0.3811464754242752,2.355428256594016,1.700926398724543,-0.23243263022369684,0.1788209273902223,1.4086266848807536,2.8967019362293667,10,83
