season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Jackson Murray,Jackson,Murray,,379,Jackson Murray,0,0ME.-FARM,8,4,,,15,4,7,6,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0.467,7,15,4,1.000,.467,.467,7,3,2,0,0,0,0,1,0,12,.833,0,.000,,1,0,2,2,"3,6",0.50,3,6,"5,12",0.42,5,12,"4,9",0.44,4,9,"2,4",0.50,2,4,0,0,0,0,"2,2","2,3","7,12",2,0,0,0,"0,1",0,0,1,1,3,0,,UMaine-Farmington,ME.-FARM,1207-2362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,78.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Matt Holmes,Matt,Holmes,,1133,Matt Holmes,0,0HUSSON,16,16,,,47,11,19,25,6,1,3,13,0,1,15,5,1,1,0,2,0,0,0,0,0,0,0,0.524,36,63,2,.500,.404,.766,47,0,0,0,0,0,0,0,0,47,1.000,0,.000,,0,1,6,8,"10,17",0.59,10,17,"13,24",0.54,13,24,"8,15",0.53,8,15,"9,15",0.60,9,15,0,0,0,0,"6,15","7,9","24,32",15,0,0,0,0,0,0,0,7,5,0,,Husson ,HUSSON,1201-3809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,77.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Brady Vincent,Brady,Vincent,,379,Brady Vincent,0,0ME.-FARM,17,17,,,51,14,21,23,7,1,2,12,0,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0.515,36,66,0,.000,.412,.706,76,13,4,0,0,0,0,6,0,93,.957,0,.000,,0,1,15,14,"12,22",0.55,12,22,"13,25",0.52,13,25,"9,15",0.60,9,15,"3,7",0.43,3,7,0,0,0,0,"5,17","4,5","24,35",56,0,0,0,0,0,0,0,6,10,0,,UMaine-Farmington,ME.-FARM,1207-2368,False,18,1,3,1,1,0,0,0,0,0,15.1,12,10,8,12,2,3,1,5.87,60,75,2,4,0,1,2,0,0,6,.300,13,18,2,"1,4","3,12",0,0,"0,3",3,99,76.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Nick Griffel,Nick,Griffel,,2758,Nick Griffel,0,0THOMAS (,10,9,,,36,10,14,4,2,0,0,2,0,0,3,3,4,2,1,0,0,0,0,0,0,0,0,0.421,16,39,6,.667,.389,.444,13,31,6,0,0,0,0,2,0,50,.880,0,.000,,1,2,5,13,"4,13",0.31,4,13,"7,22",0.32,7,22,"5,13",0.38,5,13,"5,9",0.56,5,9,0,0,0,0,"2,5","1,1","12,23",13,0,0,0,0,0,0,0,2,12,0,,Thomas,THOMAS (,1210-3253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,75.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Troy Enamait,Troy,Enamait,,30083,Troy Enamait,0,0COBL,9,6,,,22,3,8,4,1,0,0,3,0,0,4,0,2,0,1,0,0,2,0,1,1,0,0,0.440,9,28,2,1.000,.364,.409,3,6,3,0,0,0,0,0,0,12,.750,0,.000,,2,0,4,2,"3,5",0.60,3,5,"3,6",0.50,3,6,"5,2",2.50,5,2,"3,5",0.60,3,5,0,0,0,0,"0,3","0,1","4,6",0,0,0,0,22,0,0,0,1,8,0,,SUNY Cobleskill,COBL,2027-3274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,74.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Tony Woodie,Tony,Woodie,,30083,Tony Woodie,0,0COBL,17,17,,,53,18,20,22,3,0,3,4,0,9,10,5,6,0,0,2,0,0,0,0,0,1,0,0.485,32,68,6,1.000,.377,.604,29,2,2,0,0,0,0,0,0,33,.939,0,.000,,2,1,10,10,"2,15",0.13,2,15,"10,30",0.33,10,30,"13,22",0.59,13,22,"4,9",0.44,4,9,0,0,0,0,"9,13","7,9","22,39",11,0,0,0,0,0,0,0,3,18,0,,SUNY Cobleskill,COBL,2027-3376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,73.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Gerlys Martinez,Gerlys,Martinez,,24317,Gerlys Martinez,0,0LESLEY,17,17,,,51,16,20,19,7,1,1,11,0,4,5,2,1,0,0,2,0,0,0,0,0,2,0,0.515,32,68,1,1.000,.392,.627,79,10,2,3,0,16,7,0,0,91,.978,23,.696,,3,0,7,18,"5,17",0.29,5,17,"13,31",0.42,13,31,"9,17",0.53,9,17,"5,17",0.29,5,17,0,0,0,0,"11,18","6,8","21,36",34,0,0,0,0,0,0,0,4,10,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,72.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Dj Cagnina,Dj,Cagnina,,2758,Dj Cagnina,0,0THOMAS (,19,19,,,64,13,25,15,7,0,1,11,0,3,9,5,0,0,0,1,0,0,0,0,0,0,0,0.494,35,79,0,.000,.391,.547,140,11,5,0,0,0,0,7,0,156,.968,0,.000,,5,1,14,12,"12,28",0.43,12,28,"14,35",0.40,14,35,"11,26",0.42,11,26,"4,8",0.50,4,8,0,0,0,0,"9,15","3,6","23,40",110,0,0,0,0,0,0,0,5,5,0,,Thomas,THOMAS (,1210-2544,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,71.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Ryan Lansing,Ryan,Lansing,,30083,Ryan Lansing,0,0COBL,17,17,,,58,16,22,11,6,1,0,11,0,1,12,5,13,1,1,1,0,0,0,1,1,1,0,0.479,30,72,14,.929,.379,.517,33,32,5,0,0,0,0,7,0,70,.929,0,.000,,3,0,10,11,"2,13",0.15,2,13,"8,31",0.26,8,31,"9,22",0.41,9,22,"4,11",0.36,4,11,0,0,0,0,"9,13","4,8","20,38",36,0,0,0,0,0,0,0,8,16,0,,SUNY Cobleskill,COBL,2027-3154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,70.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Matt Doherty,Matt,Doherty,,30065,Matt Doherty,0,0VERMONT,10,7,,,29,4,11,1,0,0,0,1,0,2,3,1,0,0,0,1,0,0,0,1,0,1,0,0.424,11,33,0,.000,.379,.379,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,10,6,"2,9",0.22,2,9,"6,13",0.46,6,13,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"2,5","1,4","8,15",3,0,0,0,22,0,0,0,7,9,0,,VTSU Lyndon,VERMONT,804-1146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,69.0,batting,,
