season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Brady Vincent,Brady,Vincent,,379,Brady Vincent,0,0ME.-FARM,9,9,,,28,7,14,13,5,0,1,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.571,22,35,0,0.0,0.5,0.786,39,6,1,0,0,0,0,4,0,46,0.978,0,0.0,,0,1,5,8,"10,15",0.67,10,15,"9,15",0.6,9,15,"6,9",0.67,6,9,0,0.0,0,0,0,0,0,0,"3,8","1,2","14,20",33,0.0,0,0,0,0.0,0,0,2,3,0,,UMaine-Farmington,ME.-FARM,1207-2368,False,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.0,6.0,2.0,4.0,1.0,2.0,0.0,9.53,23.0,28.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.391,4.0,8.0,1.0,"3,6","6,11",0,0.0,"7,12",1,99,54.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Dj Cagnina,Dj,Cagnina,,2758,Dj Cagnina,0,0THOMAS (,9,9,,,27,5,12,12,3,0,1,4,0,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0.529,18,34,0,0.0,0.444,0.667,57,6,3,0,0,0,0,3,0,66,0.955,0,0.0,,3,1,5,4,"6,15",0.4,6,15,"8,15",0.53,8,15,"6,10",0.6,6,10,"1,1",1.0,1,1,0,0,0,0,"2,5","2,2","13,18",110,0.0,0,0,0,0.0,0,0,3,3,0,,Thomas,THOMAS (,1210-2544,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,53.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Owen Finnegan,Owen,Finnegan,,24317,Owen Finnegan,0,0LESLEY,7,7,,,25,7,10,8,3,1,1,3,0,2,10,4,1,1,0,2,0,0,0,1,1,1,0,0.469,18,32,2,0.5,0.4,0.72,6,1,0,0,0,0,0,0,0,7,1.0,0,0.0,,0,1,3,4,"3,9",0.33,3,9,"7,17",0.41,7,17,"3,12",0.25,3,12,"2,3",0.67,2,3,0,0,0,0,"3,5","2,4","11,20",2,0.0,0,0,0,0.0,0,0,2,13,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,52.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Tony Woodie,Tony,Woodie,,30083,Tony Woodie,0,0COBL,9,9,,,29,13,11,12,2,0,3,2,0,5,4,3,5,0,0,1,0,0,0,0,0,1,0,0.486,22,37,5,1.0,0.379,0.759,14,1,1,0,0,0,0,0,0,16,0.938,0,0.0,,2,1,9,4,"0,10",0.0,0,10,"5,18",0.28,5,18,"3,14",0.21,3,14,"3,5",0.6,3,5,0,0,0,0,"8,10","6,7","12,22",11,0.0,0,0,0,0.0,0,0,2,10,0,,SUNY Cobleskill,COBL,2027-3376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,51.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Gerlys Martinez,Gerlys,Martinez,,24317,Gerlys Martinez,0,0LESLEY,9,9,,,28,9,11,12,4,0,1,6,0,2,4,1,1,0,0,1,0,0,0,0,0,1,0,0.514,18,37,1,1.0,0.393,0.643,48,5,1,2,0,5,3,0,0,54,0.981,8,0.625,,3,0,3,8,"3,11",0.27,3,11,"8,18",0.44,8,18,"6,11",0.55,6,11,"2,6",0.33,2,6,0,0,0,0,"5,7","4,5","13,20",34,0.0,0,0,0,0.0,0,0,3,6,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,50.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Tredell Blow,Tredell,Blow,,30065,Tredell Blow,0,0VERMONT,7,7,,,22,5,8,8,2,0,1,3,0,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0.481,13,27,0,0.0,0.364,0.591,5,16,2,0,0,0,0,0,0,23,0.913,0,0.0,,1,2,3,4,"4,10",0.4,4,10,"6,16",0.38,6,16,"5,8",0.63,5,8,"1,2",0.5,1,2,0,0,0,0,"3,5","1,2","8,18","0,1",0.0,0,1,0,0.0,0,0,0,8,0,,VTSU Lyndon,VERMONT,804-1525,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,49.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Hayden Dippner,Hayden,Dippner,,2758,Hayden Dippner,0,0THOMAS (,9,9,,,25,5,9,3,0,0,0,6,0,4,3,2,3,0,1,1,0,0,0,1,1,1,0,0.528,9,37,3,1.0,0.36,0.36,15,3,0,0,0,0,0,1,0,18,1.0,0,0.0,,0,0,8,7,"1,6",0.17,1,6,"1,6",0.17,1,6,"1,5",0.2,1,5,0,0.0,0,0,0,0,0,0,"10,16","2,3","7,11",22,0.0,0,0,0,0.0,0,0,3,5,0,,Thomas,THOMAS (,1210-2989,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,48.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Cesar Cisneros,Cesar,Cisneros,,30065,Cesar Cisneros,0,0VERMONT,8,7,,,20,3,7,2,2,0,0,7,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0.536,9,29,2,1.0,0.35,0.45,8,10,1,0,0,0,0,1,0,19,0.947,0,0.0,,0,1,6,7,"0,1",0.0,0,1,"2,9",0.22,2,9,"1,4",0.25,1,4,"2,3",0.67,2,3,0,0,0,0,"6,11","0,3","6,12",0,0.0,0,0,1,0.0,0,0,2,1,0,,VTSU Lyndon,VERMONT,804-1526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,47.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Henry Lausier,Henry,Lausier,,1133,Henry Lausier,0,0HUSSON,8,8,,,24,8,9,1,2,0,1,6,0,0,5,4,3,1,1,0,0,0,0,0,0,0,0,0.5,14,31,4,0.75,0.375,0.583,10,1,0,0,0,0,0,1,0,11,1.0,0,0.0,,1,1,1,8,"3,5",0.6,3,5,"4,6",0.67,4,6,"1,3",0.33,1,3,"2,6",0.33,2,6,0,0,0,0,"6,13","0,1","8,10",0,0.0,0,0,0,0.0,0,0,0,1,0,,Husson ,HUSSON,1201-3817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,46.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Cam Rendell,Cam,Rendell,,1133,Cam Rendell,0,0HUSSON,8,8,,,28,7,9,8,2,0,3,4,1,0,4,3,0,0,0,1,0,0,0,1,0,1,0,0.394,20,33,0,0.0,0.321,0.714,41,3,1,0,0,0,0,3,0,45,0.978,0,0.0,,0,0,8,8,"3,7",0.43,3,7,"5,14",0.36,5,14,"4,6",0.67,4,6,"4,7",0.57,4,7,0,0,0,0,"2,3","1,1","6,15","0,1",0.0,0,1,0,0.0,0,0,1,6,0,,Husson ,HUSSON,1201-3975,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,4.0,1.0,0.0,0.0,0.0,5.4,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,5.0,1.0,"0,4","0,2","1,3",0.0,"0,3",10,96,45.0,batting,,
