season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Cole Philpott,Cole,Philpott,,264,Cole Philpott,0,0GCBB,21,17,,,60,17,14,7,3,0,1,14,0,3,17,7,6,1,2,0,0,0,0,0,0,0,0,0.403,20,79,7,.857,.233,.333,44,2,0,1,0,13,0,0,0,46,1.000,13,1.000,,2,2,10,19,"4,18",0.22,4,18,"9,37",0.24,9,37,"6,25",0.24,6,25,"2,8",0.25,2,8,0,0,0,0,"10,24","2,4","17,41",71,0,0,0,55,0,0,0,4,18,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Mac Mccain,Mac,Mccain,,264,Mac Mccain,0,0GCBB,41,41,,,177,42,63,66,12,1,12,14,1,1,29,8,8,3,2,6,0,0,0,3,0,4,0,0.394,113,200,11,.727,.356,.638,74,91,9,0,0,0,0,16,0,174,.948,0,.000,,7,3,30,55,"18,60",0.30,18,60,"42,107",0.39,42,107,"34,77",0.44,34,77,"8,26",0.31,8,26,0,0,0,0,"13,29","23,26","69,120",396,0,0,0,1,0,0,0,27,42,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Nikolas Ruden,Nikolas,Ruden,,264,Nikolas Ruden,0,0GCBB,26,14,,,64,19,21,13,4,0,4,6,0,6,19,9,1,0,0,0,0,0,0,1,0,1,0,0.434,37,76,1,1.000,.328,.578,14,18,2,0,0,0,0,4,0,34,.941,0,.000,,0,1,12,12,"7,22",0.32,7,22,"11,35",0.31,11,35,"8,18",0.44,8,18,"2,7",0.29,2,7,0,0,0,0,"6,13","4,6","17,39",77,0,0,0,171,0,0,0,1,9,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Ethan Crawford,Ethan,Crawford,,264,Ethan Crawford,0,0GCBB,42,42,,,158,46,55,45,12,1,12,19,2,19,25,10,7,2,0,2,0,0,0,2,0,2,0,0.470,105,198,9,.778,.348,.665,151,16,5,9,0,34,8,0,0,172,.971,42,.810,,9,4,22,50,"19,54",0.35,19,54,"28,80",0.35,28,80,"19,56",0.34,19,56,"7,20",0.35,7,20,0,0,0,0,"21,38","11,23","52,97",155,0,0,0,0,0,0,0,8,23,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Connor Goodson,Connor,Goodson,,264,Connor Goodson,0,0GCBB,40,40,,,158,41,59,47,19,1,10,23,2,7,32,13,4,2,0,2,0,0,0,3,1,3,0,0.468,110,190,6,.667,.373,.696,325,11,5,0,0,1,1,24,0,341,.985,2,.500,,3,7,28,37,"19,52",0.37,19,52,"34,88",0.39,34,88,"23,57",0.40,23,57,"12,24",0.50,12,24,0,0,0,0,"18,35","10,15","54,101",90,0,0,0,0,0,0,0,8,35,0,,Grinnell,GCBB,0,False,2,1,0,0,0,1,0,0,0,0,4.1,0,0,2,5,0,0,0,0.00,14,17,0,1,0,0,0,0,0,3,.143,5,2,0,"1,1","0,3","0,2",0,"0,1",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Sean Tashjian,Sean,Tashjian,,264,Sean Tashjian,0,0GCBB,24,21,,,70,19,14,18,5,0,4,14,0,3,18,6,1,1,0,3,0,0,0,0,1,0,0,0.344,31,90,2,.500,.200,.443,35,2,2,0,0,0,0,0,0,39,.949,0,.000,,2,1,9,30,"2,19",0.11,2,19,"8,41",0.20,8,41,"5,26",0.19,5,26,"2,5",0.40,2,5,0,0,0,0,"10,18","5,5","20,48",57,0,0,0,1,0,0,0,8,16,0,,Grinnell,GCBB,0,False,3,1,0,0,0,0,0,0,0,0,2.0,6,1,5,2,0,0,0,4.50,9,15,3,0,1,0,1,0,1,0,.333,2,2,0,"1,2","2,7",0,0,"1,4",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Nathan Mccurdy,Nathan,Mccurdy,,264,Nathan Mccurdy,0,0GCBB,13,5,,,27,10,6,6,0,0,0,3,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.300,6,30,1,1.000,.222,.222,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,1,0,7,6,"0,5",0,0,5,"5,13",0.38,5,13,"4,9",0.44,4,9,"2,6",0.33,2,6,0,0,0,0,"2,9","3,4","8,14",92,0,0,0,70,0,0,0,3,6,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Stuart Cash,Stuart,Cash,,264,Stuart Cash,0,0GCBB,31,31,,,119,39,47,30,8,1,4,17,1,6,16,8,15,0,4,1,0,0,0,0,1,0,0,0.490,69,147,15,1.000,.395,.580,41,71,6,0,0,0,0,8,0,118,.949,0,.000,,6,4,30,27,"8,29",0.28,8,29,"26,56",0.46,26,56,"20,41",0.49,20,41,"3,17",0.18,3,17,0,0,0,0,"18,45","6,9","45,68",110,0,0,0,0,0,0,0,10,25,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Ben Kelly,Ben,Kelly,,264,Ben Kelly,0,0GCBB,39,36,,,135,29,39,21,10,1,1,18,0,8,18,4,17,3,3,1,0,0,0,0,0,1,0,0.401,54,165,20,.850,.289,.400,30,34,9,2,0,2,0,5,0,73,.877,2,1.000,,11,4,44,26,"13,40",0.33,13,40,"22,71",0.31,22,71,"17,54",0.31,17,54,"5,17",0.29,5,17,0,0,0,0,"14,31","8,13","45,82",174,0,0,0,2,0,0,0,9,31,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Ian Feld,Ian,Feld,,264,Ian Feld,0,0GCBB,13,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,8,2,0,0,7,.857,10,.800,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,66,1,8,4,0,0,1,0,0,0,47.2,44,36,17,49,14,1,6,6.80,207,235,6,7,0,2,2,0,0,11,.319,52,37,0,"4,5","3,11","0,2",0,"1,4",,,
