season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Cade Preissing,Cade,Preissing,,326,Cade Preissing,0,0KZOO,18,18,,,69,30,23,16,8,0,1,14,0,4,9,4,9,1,2,1,0,0,0,0,0,2,0,0.466,34,90,10,.900,.333,.493,15,38,2,0,0,0,0,5,0,55,.964,0,.000,,0,2,14,26,"3,11",0.27,3,11,"12,32",0.38,12,32,"10,23",0.43,10,23,"4,11",0.36,4,11,0,0,0,0,"13,34","8,12","27,42",66,0,0,0,0,0,0,0,8,12,0,,Kalamazoo,KZOO,1088-1774,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Ryar Rinehart,Ryar,Rinehart,,326,Ryar Rinehart,0,0KZOO,18,18,,,63,20,26,42,7,0,8,10,0,6,12,3,4,0,0,2,0,0,0,0,2,0,0,0.519,57,81,4,1.000,.413,.905,111,8,1,0,0,0,0,12,0,120,.992,0,.000,,2,1,8,17,"12,26",0.46,12,26,"20,40",0.50,20,40,"16,30",0.53,16,30,"4,9",0.44,4,9,0,0,0,0,"2,5","11,16","30,46",87,0,0,0,0,0,0,0,6,4,0,,Kalamazoo,KZOO,1088-179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Caleb Moore,Caleb,Moore,,326,Caleb Moore,0,0KZOO,18,18,,,75,18,30,27,6,1,1,7,0,1,10,5,5,1,0,2,0,0,0,0,1,0,0,0.447,41,85,6,.833,.400,.547,93,16,0,2,0,5,6,0,0,109,1.000,11,.455,,0,4,15,22,"15,31",0.48,15,31,"23,46",0.50,23,46,"18,35",0.51,18,35,"4,12",0.33,4,12,0,0,0,0,"4,14","10,12","32,51",73,0,0,0,0,0,0,0,5,17,0,,Kalamazoo,KZOO,1088-1772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Logan Lockhart,Logan,Lockhart,,326,Logan Lockhart,0,0KZOO,18,18,,,47,10,13,5,1,0,0,7,0,4,8,4,7,0,1,2,0,0,0,0,0,1,0,0.400,14,61,7,1.000,.277,.298,25,3,2,0,0,2,1,1,0,30,.933,3,.667,,1,0,11,17,"4,18",0.22,4,18,"5,21",0.24,5,21,"3,17",0.18,3,17,"4,7",0.57,4,7,0,0,0,0,"5,12","1,5","10,26",10,0,0,0,0,0,0,0,3,17,0,,Kalamazoo,KZOO,1088-174,False,32,1,6,3,1,0,0,0,0,0,24.1,18,14,3,27,11,3,2,5.18,105,112,5,4,0,0,0,0,0,4,.305,29,14,0,"1,4","3,7","1,3",0,"0,3"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Robert Newland,Robert,Newland,,326,Robert Newland,0,0KZOO,18,18,,,70,30,32,27,6,1,4,8,0,5,14,3,22,1,1,2,0,0,0,0,1,1,0,0.529,52,86,23,.957,.457,.743,22,3,1,0,0,0,0,0,0,26,.962,0,.000,,3,3,9,16,"11,20",0.55,11,20,"17,39",0.44,17,39,"14,29",0.48,14,29,"5,8",0.63,5,8,0,0,0,0,"7,8","7,13","27,47",394,0,0,0,0,0,0,0,4,9,0,,Kalamazoo,KZOO,1088-175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Jackson Isaacs,Jackson,Isaacs,,326,Jackson Isaacs,0,0KZOO,17,15,,,43,12,15,6,3,1,0,13,0,0,11,6,3,0,0,1,0,0,0,0,0,0,0,0.491,20,57,3,1.000,.349,.465,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,0,3,12,5,"6,13",0.46,6,13,"9,23",0.39,9,23,"5,15",0.33,5,15,"2,6",0.33,2,6,0,0,0,0,"5,10","3,7","18,27","0,1",0,0,1,0,0,0,0,4,1,0,,Kalamazoo,KZOO,1088-2170,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Jack Friesen,Jack,Friesen,,326,Jack Friesen,0,0KZOO,18,18,,,56,13,16,17,3,1,0,9,0,4,11,3,2,2,0,0,0,0,0,0,0,1,0,0.420,21,69,4,.500,.286,.375,17,36,8,0,0,0,0,8,0,61,.869,0,.000,,0,0,15,14,"8,21",0.38,8,21,"11,35",0.31,11,35,"10,27",0.37,10,27,"3,12",0.25,3,12,0,0,0,0,"5,12","1,3","20,39",78,0,0,0,0,0,0,0,4,25,0,,Kalamazoo,KZOO,1088-2167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Alex Fenkell,Alex,Fenkell,,326,Alex Fenkell,0,0KZOO,17,12,,,46,17,21,20,2,3,5,5,0,3,4,0,9,0,0,1,0,0,0,0,0,0,0,0.527,44,55,9,1.000,.457,.957,10,16,5,0,0,0,0,4,0,31,.839,0,.000,,1,1,11,9,"10,21",0.48,10,21,"11,28",0.39,11,28,"10,19",0.53,10,19,"3,5",0.60,3,5,0,0,0,0,"4,8","3,5","17,31",15,0,0,0,14,0,0,0,3,12,0,,Kalamazoo,KZOO,1088-172,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Cam Kelly,Cam,Kelly,,326,Cam Kelly,0,0KZOO,17,11,,,35,19,12,5,1,1,1,9,0,4,7,3,5,1,1,0,0,0,0,2,0,3,0,0.521,18,49,6,.833,.343,.514,17,0,1,0,0,0,0,0,0,18,.944,0,.000,,1,1,11,5,"5,11",0.45,5,11,"7,20",0.35,7,20,"4,12",0.33,4,12,"1,5",0.20,1,5,0,0,0,0,"4,10","2,5","14,25",19,0,0,0,0,0,0,0,4,11,0,,Kalamazoo,KZOO,1088-173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Robert Ahlgren,Robert,Ahlgren,,326,Robert Ahlgren,0,0KZOO,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,0,1,0,0,3,.667,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kalamazoo,KZOO,1088-1765,False,14,1,1,2,0,0,0,0,0,0,13.0,14,13,5,15,3,0,1,9.00,51,57,1,1,0,0,0,0,1,3,.275,11,11,0,"1,3","0,3","0,2",0,"0,4"
