season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Thiel,"McInnis, Connor",Connor,McInnis,,707,"McInnis, Connor","MCINNIS, CONNOR",Thiel,THI,0,84,0,12,0,12,0,-.031,32,9,8,7,2,24,0,9,14,258,0,0,63,5,62,0,0,0,0,17,0,0.10,0.08,0.74,0.00,0.11,0.20,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Thiel,"Gonzalez, David",David,Gonzalez,,707,"Gonzalez, David","GONZALEZ, DAVID",Thiel,THI,0,111,0,5,0,5,0,.087,23,0,2,39,2,135,0,0,0,0,0,0,710,21,171,0,0,0,0,2,0,0.02,0.35,1.54,0.00,0.00,0.02,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Thiel,"Govannucci, JC",JC,Govannucci,,707,"Govannucci, JC","GOVANNUCCI, JC",Thiel,THI,0,48,15,6,0,6,0,.156,199,34,65,6,0,25,0,0,3,34,0,0,0,0,33,13,1,11,2,72.5,0,1.35,0.13,0.69,0.27,0.00,1.51,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Thiel,"Cooper, Ethan",Ethan,Cooper,,707,"Cooper, Ethan","COOPER, ETHAN",Thiel,THI,0,18,1,4,0,4,0,-.500,2,1,0,37,1,75,0,2,9,40,0,0,0,0,8,3,0,3,0,3.5,0,0.00,2.06,0.44,0.17,0.11,0.19,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Thiel,"Dies, Jake",Jake,Dies,,707,"Dies, Jake","DIES, JAKE",Thiel,THI,0,66,30,13,0,13,0,.227,309,59,129,12,1,54,0,17,36,227,0,0,16,1,70,42,1,33,9,171.5,0,1.95,0.18,1.06,0.64,0.26,2.60,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Thiel,"Cromwell-Young, James",James,Cromwell-Young,,707,"Cromwell-Young, James","CROMWELL-YOUNG, JAMES",Thiel,THI,0,14,3,7,0,7,0,.286,35,4,14,0,0,3,0,0,8,28,0,0,0,0,6,4,2,3,1,16.5,0,1.00,0.00,0.43,0.29,0.00,1.18,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Thiel,"Gala, Brandon",Brandon,Gala,,707,"Gala, Brandon","GALA, BRANDON",Thiel,THI,0,6,0,9,0,9,0,.000,0,0,0,1,0,2,0,0,1,2,0,0,3,0,4,0,0,0,0,0,0,0.00,0.17,0.67,0.00,0.00,0.00,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Thiel,"Hovan, Josh",Josh,Hovan,,707,"Hovan, Josh","HOVAN, JOSH",Thiel,THI,0,92,0,1,0,1,0,.000,10,1,1,15,2,74,0,0,0,16,0,0,0,0,149,0,0,0,0,1,0,0.01,0.16,1.62,0.00,0.00,0.01,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Thiel,"Hussey, Tyler",Tyler,Hussey,,707,"Hussey, Tyler","HUSSEY, TYLER",Thiel,THI,0,42,11,18,0,18,0,.176,165,36,65,1,0,11,0,2,14,47,0,0,41,3,25,7,2,7,0,70.5,0,1.55,0.02,0.60,0.17,0.05,1.68,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Thiel,"Proudfoot, Kaleb",Kaleb,Proudfoot,,707,"Proudfoot, Kaleb","PROUDFOOT, KALEB",Thiel,THI,0,107,48,51,0,51,0,.413,484,42,242,3,0,28,0,2,7,35,0,0,3,0,35,89,15,58,31,304,0,2.26,0.03,0.33,0.83,0.02,2.84,,,,,,
