conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Neary,Sofia",0,F,5,25,25,172,452,3,14,217,160,507,42,40,21,774,95,244,339,71,0,78,0,0,0.38,0.21,0.74,20.28,13.56,0.84,1.6,1.68,3.12,3.48151511976328,4.472521769647505,-0.1600788363746804,1.6679123421696218,0.14520449425800488,1.491880628940255,4.154240513572291,12.371078926686039,1,99
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Coast Guard,"Stotts,Dorothy",0,G,23,23,22,167,408,69,183,75,55,458,2,30,58,815,22,77,99,22,0,32,0,0,0.41,0.38,0.73,19.91,4.3,2.52,1.3,0.09,1.391304347826087,3.3977951098394112,0.6003406014685604,1.6069288736115361,-0.030379285045644487,0.309033043214319,1.015279590887816,-0.4443628027315044,10.29588476855585,2,95
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"Frongillo,Bri",0,G,12,20,19,138,326,47,117,62,56,379,7,27,75,765,7,69,76,33,0,71,0,0,0.42,0.4,0.9,18.95,3.8,3.75,1.35,0.35,3.55,3.1805756246315364,0.39125954487142517,2.9006309469943017,2.090349570367785,0.3636425595330905,1.0947130972298893,0.3076100666011917,9.353362949412054,3,93
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wellesley,"Shane,Ava",0,F,33,24,23,143,339,2,20,154,100,388,7,38,38,767,39,155,194,64,0,63,1,0,0.42,0.1,0.65,16.17,8.08,1.58,1.58,0.29,2.625,2.5515441987170666,2.180993389342903,0.6182459882621055,1.1816183236624334,0.3636425595330905,1.4601072264034258,0.13407786598595411,8.293910743596735,4,91
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wellesley,"Barrow,Trinity",0,G,2,24,24,115,275,21,83,55,43,294,8,67,99,884,43,124,167,61,0,70,1,0,0.42,0.25,0.78,12.25,6.96,4.13,2.79,0.33,2.9166666666666665,1.6645646341182443,1.71265182256532,3.300311262348327,1.468155203254211,0.3636425595330905,3.3823980798815967,0.24976599972944594,7.88766360420527,5,90
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Flynn,Emily",0,F,24,25,24,132,310,47,148,68,55,366,17,19,83,653,44,145,189,68,0,85,4,0,0.43,0.32,0.81,14.64,7.56,3.32,0.76,0.68,3.4,2.205350644167016,1.9635490904818822,2.4483611164621153,1.9429877465777279,0.41825207585186197,0.15739772239342587,1.2620371699849986,7.77080952894537,6,89
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"Silk,Jessie",0,G,30,23,22,101,262,44,105,104,76,322,3,25,62,730,27,184,211,39,0,58,0,0,0.39,0.42,0.73,14.0,9.17,2.7,1.09,0.13,2.5217391304347827,2.0605376540284324,2.6367900927246577,1.7962511282529166,1.080173589893916,0.19981401057677636,0.6816588642511089,-0.3286746689880127,7.683062663523015,7,88
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wheaton,"Walters,Kiki",0,G,4,9,9,47,111,3,17,58,46,143,2,25,25,328,8,32,40,21,0,30,0,0,0.42,0.18,0.79,15.89,4.44,2.78,2.78,0.22,3.3333333333333335,2.488188515531436,0.6588832973157586,1.8803943525379743,1.8774936026710363,0.3636425595330905,3.3665113786131813,-0.06837636806515632,7.223792595421187,8,87
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Leary,Amanda",0,G,10,25,24,112,258,18,82,68,46,288,11,47,64,746,44,135,179,38,0,39,1,0,0.43,0.22,0.68,11.52,7.16,2.56,1.88,0.44,1.56,1.4993873172414227,1.7962842452041743,1.6490004857540652,0.13534937475302844,0.41825207585186197,1.9367082644558646,0.5679083675240482,6.943008953713597,9,86
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Johnson,Virginia",0,G,11,28,27,128,268,72,162,32,23,351,11,46,43,747,18,168,186,34,0,32,0,0,0.48,0.44,0.72,12.54,6.64,1.54,1.64,0.39,1.1428571428571428,1.7301830202747894,1.5788399463431533,0.5761743761195766,-0.274456839977416,0.6912996574457191,1.5554274340139134,0.4232982003446835,6.936898223499275,10,86
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wheaton,"Keyter,Regan",0,F,10,25,25,130,354,19,86,59,35,314,28,25,47,697,41,151,192,77,0,57,3,0,0.37,0.22,0.59,12.56,7.68,1.88,1.0,1.12,2.28,1.7347084262166206,2.0137285440651946,0.9337830793310726,0.842686128945302,0.0905949779392334,0.538678552835377,2.534606641163408,6.668525859371501,11,85
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Coleman,Cyriah",0,G,11,26,26,91,243,40,115,134,95,317,13,52,101,784,41,110,151,53,0,91,0,0,0.37,0.35,0.71,12.19,5.81,3.88,2.0,0.5,3.5,1.650988416292752,1.2317653923919087,3.037363686457521,2.041228962437766,0.0905949779392334,2.1273486796768406,0.7414405681392857,6.5626173187094015,12,84
