conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Johnson, Somer",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Carnathan, Marlee",0,0,4,16,0,3,15,1,6,8,6,13,2,3,3,104,8,14,22,9,0,13,0,0,0.20,0.17,0.75,0.81,1.38,0.19,0.19,0.13
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Hill, Aleysha",0,0,5,28,19,46,124,14,55,48,34,140,2,35,66,587,8,43,51,31,0,42,0,0,0.37,0.25,0.71,5.00,1.82,2.36,1.25,0.07
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Morris, Analee",0,0,10,28,28,124,269,42,99,86,73,363,11,27,79,610,27,87,114,41,1,70,0,0,0.46,0.42,0.85,12.96,4.07,2.82,0.96,0.39
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Petty-Wilkins, Jada",0,0,11,28,28,104,349,58,211,78,55,321,10,80,85,816,36,111,147,42,0,57,0,0,0.30,0.27,0.71,11.46,5.25,3.04,2.86,0.36
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Watkins, Alisha",0,0,12,13,0,8,26,6,22,0,0,22,0,0,3,59,2,6,8,1,0,4,0,0,0.31,0.27,0.00,1.69,0.62,0.23,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Rankin, Malayka",0,0,13,28,3,55,139,21,65,82,52,183,2,23,28,495,24,48,72,59,0,51,0,0,0.40,0.32,0.63,6.54,2.57,1.00,0.82,0.07
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Jean, Kayla",0,0,14,27,0,12,39,0,0,9,7,31,4,6,6,217,21,22,43,36,0,15,1,0,0.31,0.00,0.78,1.15,1.59,0.22,0.22,0.15
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Noble, Kennedie",0,0,20,27,0,59,137,12,31,18,10,140,4,28,14,471,41,62,103,24,0,20,0,0,0.43,0.39,0.56,5.19,3.81,0.52,1.04,0.15
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Rhone, Christena",0,0,22,27,9,72,212,53,153,77,59,256,0,40,62,565,15,66,81,45,0,46,0,0,0.34,0.35,0.77,9.48,3.00,2.30,1.48,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Johnson, Kayden",0,0,23,28,24,131,223,8,27,61,49,319,42,28,50,710,76,107,183,60,0,46,1,0,0.59,0.30,0.80,11.39,6.54,1.79,1.00,1.50
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Miller, Olivia",0,0,24,28,28,173,301,7,16,33,22,375,23,58,89,863,63,177,240,41,0,68,0,0,0.57,0.44,0.67,13.39,8.57,3.18,2.07,0.82
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Gentry,Kenadi",0,G,02,14,0,13,27,2,10,4,3,31,0,4,8,68,4,6,10,8,0,9,0,0,0.48,0.20,0.75,2.21,0.71,0.57,0.29,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Brevard,"Pettibone,Schuyler",0,C,33,11,1,2,9,0,0,4,2,6,1,5,3,60,4,8,12,4,0,5,0,0,0.22,0.00,0.50,0.55,1.09,0.27,0.45,0.09
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Reynolds,Kayla",0,G,01,3,1,7,17,5,12,5,2,21,0,3,2,43,0,1,1,2,0,4,0,0,0.41,0.42,0.40,7.00,0.33,0.67,1.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Hairston,Jayda",0,G,02,25,5,51,206,40,150,76,51,193,1,33,37,481,18,34,52,11,0,46,0,0,0.25,0.27,0.67,7.72,2.08,1.48,1.32,0.04
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Lakey,Kamdyn",0,G,03,26,2,42,167,24,116,9,6,114,1,27,18,425,17,17,34,14,0,31,0,0,0.25,0.21,0.67,4.38,1.31,0.69,1.04,0.04
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Kelley,Caroline",0,G,04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Phelps,Taya",0,G,05,21,4,19,91,8,54,8,4,50,2,14,5,250,13,19,32,20,0,13,1,0,0.21,0.15,0.50,2.38,1.52,0.24,0.67,0.10
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Redmon,Lindsay",0,G,10,21,15,19,78,13,57,11,7,58,4,15,5,308,11,20,31,30,0,16,0,0,0.24,0.23,0.64,2.76,1.48,0.24,0.71,0.19
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Stewart,Kensly",0,,12,26,26,144,471,44,191,83,39,371,2,101,53,561,53,43,96,71,0,100,3,0,0.31,0.23,0.47,14.27,3.69,2.04,3.88,0.08
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Ruano,Briana",0,G,13,26,5,42,167,16,68,34,14,114,2,46,58,487,33,58,91,53,0,62,0,0,0.25,0.24,0.41,4.38,3.50,2.23,1.77,0.08
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Simpkins,Taya",0,G,14,25,18,47,165,8,42,77,40,142,3,37,70,552,42,57,99,47,0,71,1,0,0.28,0.19,0.52,5.68,3.96,2.80,1.48,0.12
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Carr,Carrie",0,F,15,23,16,34,76,0,0,32,13,81,8,33,8,318,66,49,115,57,0,33,2,0,0.45,0.00,0.41,3.52,5.00,0.35,1.43,0.35
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Effler,Karlie",0,F,20,6,3,14,46,8,33,5,4,40,2,16,8,99,2,8,10,14,0,9,1,0,0.30,0.24,0.80,6.67,1.67,1.33,2.67,0.33
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Ingram,Ary",0,F,21,25,3,51,148,13,52,38,28,143,13,21,15,357,42,72,114,34,1,37,0,0,0.34,0.25,0.74,5.72,4.56,0.60,0.84,0.52
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Ervin,Jenx",0,F,22,26,16,59,162,0,10,54,31,149,6,29,20,484,69,129,198,52,1,50,0,0,0.36,0.00,0.57,5.73,7.62,0.77,1.12,0.23
