conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Ohio Wesleyan,"Miller,Macy",0,C,45,23,22,155,307,0,0,74,53,363,37,48,35,626,95,173,268,59,0,42,3,0,0.5,0.0,0.72,15.78,11.65,1.52,2.09,1.61,1.826086956521739,2.896095431090233,4.464096387601578,0.8559695222223778,0.843750607727054,0.931473731497936,2.3552059671945913,3.935099978207568,12.646271346562848,1,99
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Denison,"Taute,Ada",0,G,11,26,26,140,298,20,81,94,53,353,10,60,89,746,62,110,172,53,0,47,0,0,0.47,0.25,0.56,13.58,6.62,3.42,2.31,0.38,1.8076923076923077,2.3640935165968218,2.1204882111543504,2.9964528825082675,0.8231776682741165,0.7741442757303874,2.6989213923591318,0.509272102738872,10.157553318716195,2,94
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,DePauw,"Mont,Riley",0,G,5,28,28,143,379,46,142,111,79,411,1,66,52,817,73,99,172,36,0,46,0,0,0.38,0.32,0.71,14.68,6.14,1.86,2.36,0.04,1.6428571428571428,2.630094473843527,1.896843693322408,1.2390033866945898,0.6388227562932468,0.30215590842774215,2.7770385344419815,-0.437704708366296,9.2767504123523,3,92
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Oberlin,"Kumler,Angela",0,F,4,25,25,107,252,6,43,102,70,290,31,97,108,776,24,116,140,67,0,97,2,0,0.42,0.14,0.69,11.6,5.6,4.32,3.88,1.24,3.88,1.885291793552751,1.645243610761473,4.010366053170006,3.14088762169761,0.5119285161178067,5.151799653760624,2.9045663896519436,9.171822804586455,4,91
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wooster,"Riccitelli,Mackenzie",0,G,14,25,25,149,379,45,134,97,75,418,3,74,49,788,24,60,84,56,0,79,0,0,0.39,0.34,0.77,16.72,3.36,1.96,2.96,0.12,3.16,3.123405340010145,0.6015691942124095,1.3516604056570047,2.335625366165172,0.35459906035025834,3.7144442394361827,-0.21488663516508003,9.06286616485567,5,89
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,DePauw,"Hart,Olivia",0,F,34,28,28,147,336,0,5,114,85,379,23,26,28,837,63,138,201,59,0,33,0,0,0.44,0.0,0.75,13.54,7.18,1.0,0.93,0.82,1.1785714285714286,2.3544207545151226,2.381406815291616,0.27015302361781834,0.119556420880464,0.616814819962839,0.5428882708724696,1.73477150534556,8.575505799757524,6,88
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,John Carroll,"Ryncarz,Ava",0,F,33,28,28,143,387,83,242,41,37,406,2,30,44,826,19,182,201,32,0,48,0,0,0.37,0.34,0.9,14.5,7.18,1.57,1.07,0.07,1.7142857142857142,2.5865670444758844,2.381406815291616,0.9122980317035854,0.7187098848182902,0.24971275650522592,0.7616162687044499,-0.35414793091584,8.552440359595229,7,87
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Denison,"Cooch,Abby",0,G,3,26,26,114,302,41,132,87,72,341,4,41,102,760,9,83,92,42,0,61,2,0,0.38,0.31,0.83,13.12,3.54,3.92,1.58,0.15,2.3461538461538463,2.25285675265729,0.685435888399388,3.559737977320344,1.425403714078291,0.30215590842774215,1.5584111179495208,-0.13132985771462402,8.056236942535575,8,86
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,John Carroll,"Semptimphelter,Graci",0,G,14,28,28,142,314,71,165,48,41,396,5,43,55,784,34,81,115,58,0,57,0,0,0.45,0.43,0.85,14.14,4.11,1.96,1.54,0.18,2.0357142857142856,2.499512185740599,0.9510137533248194,1.3516604056570047,1.078201963180986,0.6692579718853553,1.4959174042832406,-0.04777308026416804,7.924821964540253,9,85
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wooster,"Sturdivant,Ace",0,G,21,25,25,113,249,22,69,73,59,307,13,50,96,747,21,106,127,49,0,106,2,0,0.45,0.32,0.81,12.28,5.08,3.84,2.0,0.52,4.24,2.049728748941624,1.4029620497768691,3.4696123621504116,3.54351874946383,0.6692579718853553,2.214595111445461,0.899203730841,7.396589682468656,10,85
