conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Jack Gaillard,,,,19,19,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,30.0,6.0,1133:00,107.0,0.0,1.0,,,,,,,,,,,,,,,67.0,98.0,0.0,102.0,63.0,39.0,0.684,5.6811843603542584,3.2044244593026607,8.05133723178565,0.5134184066778089,0.389017147011162,2.065492249268794,0.0,13.325193756445518,1,99
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Chris Ciccarello,,,,19,19,0.0,0.0,0.0,0.0,0.0,2.0,27.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,19.0,10.0,1133:00,107.0,0.0,1.0,,,,,,,,,,,,,,,122.0,180.0,0.0,95.0,32.0,63.0,0.678,5.256554186596323,5.486352092382517,3.8881250805677663,0.7068732809101952,1.0730607209502523,1.0389202794379138,0.0,12.48573550568274,2,96
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Jacob Morgan,,,,19,19,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,39.0,5.0,1135:00,56.0,0.0,1.0,,,,,,,,,,,,,,,84.0,135.0,0.0,96.0,57.0,39.0,0.622,5.317215639990313,3.2044244593026607,7.245554234775738,0.46505468811971234,0.21800625352638944,2.9054147700395143,0.0,11.995395546253482,3,95
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Mike DeMayo,,,,17,17,0.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,28.0,11.0,1022:00,123.0,0.0,1.0,,,,,,,,,,,,,,,76.0,101.0,0.0,86.0,40.0,46.0,0.752,4.710601106050406,3.8699866856176186,4.962502409914317,1.5290564963978368,1.2440716144350248,1.878842800208634,0.0,11.360743454650928,4,94
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Tristan Coleman,,,,18,18,0.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,44.0,6.0,1078:00,53.0,0.0,1.0,,,,,,,,,,,,,,,65.0,96.0,0.0,82.0,41.0,41.0,0.677,4.467955292474443,3.3945850953926486,5.096799576082636,0.9486918737006781,0.389017147011162,3.3720383926899142,0.0,9.803880421183992,5,93
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Gianni Karam,,,,19,19,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,25.0,9.0,1135:00,56.0,0.0,1.0,,,,,,,,,,,,,,,124.0,189.0,0.0,77.0,5.0,72.0,0.656,4.16464802550449,6.3420749547874635,0.2621015940231567,0.5134184066778089,0.9020498274654797,1.5988686266183938,0.0,9.2068721247463,6,92
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Victor Rosado,,,,19,19,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,51.0,0.0,59.0,13.0,1171:00,64.0,0.0,1.0,,,,,,,,,,,,,,,75.0,125.0,0.0,76.0,37.0,39.0,0.6,4.103986572110498,3.2044244593026607,4.559610911409361,1.7225113706302233,1.5860934014045698,4.771909260641115,0.0,8.943071504893172,7,92
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Trevor Dzama,,,,16,16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,985:00,61.0,0.0,1.0,,,,,,,,,,,,,,,32.0,59.0,0.0,58.0,40.0,18.0,0.542,3.0120804110186654,1.2077377803577865,4.962502409914317,0.12650865821303633,-0.6370482138974733,1.5988686266183938,0.0,6.659313004892228,8,91
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Austin Sosnovik,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,61.0,11.0,965:00,15.0,0.0,1.0,,,,,,,,,,,,,,,45.0,81.0,0.0,58.0,43.0,15.0,0.556,3.0120804110186654,0.9224968262228045,5.365393908419273,0.8036007180263883,1.2440716144350248,4.958558709701275,0.0,6.136731823748314,9,91
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Joey Hoover,,,,15,15,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,57.0,0.0,40.0,18.0,906:00,138.0,0.0,1.0,,,,,,,,,,,,,,,80.0,140.0,0.0,51.0,8.0,43.0,0.571,2.58745023726073,3.5847457314826365,0.6649930925281132,2.012693681978803,2.4411478688284327,2.998739494569594,0.0,6.057398654630854,10,90
