conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Wagaman, Evan",,,,56,56,203.0,61.0,71.0,62.0,13.0,6.0,13.0,37.0,3.0,7.0,31.0,9.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.466,135.0,247.0,36.0,0.861,0.35,0.665,311.0,9.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,324.0,0.988,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,46.0,47.0,"18,71",0.25,18.0,71.0,"42,114",0.37,42.0,114.0,"25,64",0.39,25.0,64.0,"10,37",0.27,10.0,37.0,0.0,0.0,0.0,0.0,"24,43","14,25","71,131",69,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,32.0,0.0,,,,,,,,,3.845705788724689,4.521989015314246,5.208956081687333,7.783708781946456,7.034333090011468,2.539411591285214,14.292606484481828,1,99
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Parido, Isaiah",,,,56,56,217.0,71.0,69.0,51.0,15.0,6.0,12.0,32.0,2.0,14.0,41.0,28.0,20.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.436,132.0,266.0,25.0,0.8,0.318,0.608,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,41.0,66.0,"21,62",0.34,21.0,62.0,"32,87",0.37,32.0,87.0,"23,55",0.42,23.0,55.0,"11,41",0.27,11.0,41.0,0.0,0.0,0.0,0.0,"40,100","11,18","55,102",47,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,40.0,0.0,,,,,,,,,3.7204049529394165,5.361168402106738,4.182112143923651,7.1567752684318275,4.384910261081258,3.5792329783057104,12.49534678952605,2,97
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Misericordia,Brock Bollinger,,,,41,41,149.0,54.0,63.0,45.0,19.0,2.0,6.0,29.0,4.0,9.0,12.0,6.0,22.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.534,104.0,189.0,25.0,0.88,0.423,0.698,181.0,13.0,2.0,1.0,0.0,27.0,7.0,0.0,0.0,196.0,0.99,34.0,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,18.0,48.0,"19,54",0.35,19.0,54.0,"36,89",0.4,36.0,89.0,"23,65",0.35,23.0,65.0,"9,23",0.39,9.0,23.0,0.0,0.0,0.0,0.0,"20,32","10,13","62,102",165,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,40.0,0.0,,,,,,,,,3.3445024455836,3.9345634445595015,3.622015450598006,3.3951741873440593,4.8666235027049325,0.5637509559462719,9.47759490629583,3,96
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevens,Victor Schilleci,,,,44,44,159.0,46.0,48.0,39.0,12.0,0.0,12.0,41.0,0.0,13.0,44.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.474,96.0,215.0,2.0,1.0,0.302,0.604,386.0,20.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,408.0,0.995,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.0,39.0,"13,42",0.31,13.0,42.0,"21,69",0.3,21.0,69.0,"16,56",0.29,16.0,56.0,"4,19",0.21,4.0,19.0,0.0,0.0,0.0,0.0,"30,68","12,19","49,87",42,0.0,0.0,0.0,0,0.0,0.0,0.0,17.0,35.0,0.0,,,,,,,,,2.4047461771940593,3.263219935125508,3.0619187572723607,7.1567752684318275,0.04949108646818573,3.8911793944118593,8.83164106969042,4,95
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Hurst, Drew",,,,56,56,211.0,53.0,61.0,44.0,9.0,1.0,6.0,33.0,0.0,4.0,30.0,12.0,16.0,2.0,6.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.392,90.0,256.0,18.0,0.889,0.289,0.427,33.0,106.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,157.0,0.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,55.0,66.0,"15,62",0.24,15.0,62.0,"37,106",0.35,37.0,106.0,"27,67",0.4,27.0,67.0,"18,49",0.37,18.0,49.0,0.0,0.0,0.0,0.0,"25,51","14,25","65,121",135,0.0,0.0,0.0,0,0.0,0.0,0.0,18.0,31.0,0.0,,,,,,,,,3.2192016097983283,3.8506455058802525,3.5286660017103983,3.3951741873440593,3.421483777833908,2.435429452583165,8.504959943231718,5,94
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Gordon, Jarrett",,,,53,53,197.0,43.0,62.0,48.0,13.0,1.0,6.0,13.0,0.0,19.0,40.0,7.0,18.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.409,95.0,233.0,19.0,0.947,0.315,0.482,75.0,113.0,14.0,0.0,0.0,0.0,0.0,27.0,0.0,202.0,0.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,37.0,53.0,"12,58",0.21,12.0,58.0,"38,110",0.35,38.0,110.0,"27,78",0.35,27.0,78.0,"15,39",0.38,15.0,39.0,0.0,0.0,0.0,0.0,"15,35","23,31","65,121",226,0.0,0.0,0.0,0,0.0,0.0,0.0,20.0,52.0,0.0,,,,,,,,,3.281852027690964,3.01146611908776,3.902063797260828,3.3951741873440593,3.9031970194575827,3.4752508396036608,8.367466811663563,6,94
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Kevin Bukowski,,,,40,40,136.0,33.0,46.0,38.0,10.0,2.0,10.0,27.0,4.0,6.0,29.0,6.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.465,90.0,170.0,11.0,0.909,0.338,0.662,268.0,13.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,285.0,0.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,16.0,42.0,"12,51",0.24,12.0,51.0,"28,75",0.37,28.0,75.0,"20,50",0.4,20.0,50.0,"13,34",0.38,13.0,34.0,0.0,0.0,0.0,0.0,"9,25","9,10","46,85",4,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,25.0,0.0,,,,,,,,,2.279445341408787,2.172286732295268,2.9685693083847533,5.902908241402572,1.976344052962884,2.331447313881115,8.276373004888676,7,93
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Logan Brewer,,,,44,43,165.0,35.0,56.0,53.0,16.0,3.0,8.0,19.0,1.0,3.0,32.0,5.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.402,102.0,195.0,4.0,1.0,0.339,0.618,287.0,7.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,299.0,0.983,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,27.0,52.0,"20,66",0.3,20.0,66.0,"44,111",0.4,44.0,111.0,"28,81",0.35,28.0,81.0,"3,16",0.19,3.0,16.0,0.0,0.0,0.0,0.0,"11,28","18,28","75,126",199,0.0,0.0,0.0,3,0.0,0.0,0.0,22.0,47.0,0.0,,,,,,,,,2.9059495203351475,2.3401226096537666,4.368811041698866,4.649041214373315,0.5312043280918604,2.6433937299872636,8.18591678357334,8,93
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevens,Eli Somers,,,,44,44,167.0,41.0,63.0,41.0,13.0,3.0,8.0,32.0,3.0,1.0,19.0,6.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.471,106.0,204.0,4.0,0.75,0.377,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,35.0,50.0,"14,40",0.35,14.0,40.0,"42,91",0.46,42.0,91.0,"21,52",0.4,21.0,52.0,"7,22",0.32,7.0,22.0,0.0,0.0,0.0,0.0,"13,31","11,19","64,106",348,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,33.0,0.0,,,,,,,,,3.3445024455836,2.843630241729262,3.248617655047576,4.649041214373315,0.290347707280023,1.2916259268606192,8.176432133943614,9,92
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Jace Fetterman,,,,43,42,152.0,42.0,62.0,42.0,18.0,1.0,8.0,34.0,4.0,10.0,28.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.538,106.0,197.0,4.0,1.0,0.408,0.697,213.0,26.0,2.0,5.0,0.0,41.0,15.0,1.0,0.0,241.0,0.992,56.0,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,20.0,42.0,"21,52",0.4,21.0,52.0,"34,84",0.4,34.0,84.0,"23,51",0.45,23.0,51.0,"6,12",0.5,6.0,12.0,0.0,0.0,0.0,0.0,"12,26","9,14","61,105",167,0.0,0.0,0.0,44,0.0,0.0,0.0,8.0,29.0,0.0,,,,,,,,,3.281852027690964,2.927548180408511,3.3419671039351835,4.649041214373315,0.5312043280918604,2.2274651751790655,8.113507864592158,10,92
