season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Caleb Parker,Caleb,Parker,,800,Caleb Parker,0,0UWP,6,6,,,25,6,10,9,4,0,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.448,17,29,2,1.000,.400,.680,6,10,0,0,0,0,0,1,0,16,1.000,0,.000,,2,2,10,4,"4,6",0.67,4,6,"5,12",0.42,5,12,"4,8",0.50,4,8,"3,9",0.33,3,9,0,0,0,0,"6,6","1,2","9,13",1,0,0,0,0,0,0,0,3,1,0,,UW-Platteville,UWP,1132-201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,93.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Kaleb Elwood,Kaleb,Elwood,,800,Kaleb Elwood,0,0UWP,19,19,,,78,33,33,9,9,0,1,15,0,1,10,5,3,0,1,0,0,0,0,2,0,2,0,0.521,45,95,3,1.000,.423,.577,43,30,4,3,0,1,1,2,0,77,.948,2,.500,,4,3,14,18,"4,19",0.21,4,19,"15,43",0.35,15,43,"9,24",0.38,9,24,"7,18",0.39,7,18,0,0,0,0,"10,13","3,8","28,51",40,0,0,0,0,0,0,0,2,18,0,,UW-Platteville,UWP,1132-3050,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,92.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Matthew Sonnenschein,Matthew,Sonnenschein,,795,Matthew Sonnenschein,0,0WIS.-LA,8,3,,,18,6,8,5,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0.500,10,20,1,1.000,.444,.556,11,12,1,0,0,0,0,3,0,24,.958,0,.000,,1,1,6,2,"2,7",0.29,2,7,"6,12",0.50,6,12,"4,9",0.44,4,9,"1,5",0.20,1,5,0,0,0,0,"1,2","2,2","7,13","1,1",1.00,1,1,1,0,0,0,0,8,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,91.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Jacob Gervase,Jacob,Gervase,,800,Jacob Gervase,0,0UWP,7,4,,,17,7,8,5,1,0,0,3,0,3,5,0,0,0,0,0,0,0,0,1,0,1,0,0.609,9,23,0,.000,.471,.529,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,2,2,"3,10",0.30,3,10,"7,16",0.44,7,16,"6,12",0.50,6,12,"1,5",0.20,1,5,0,0,0,0,0,"2,2","10,19","0,1",0,0,1,12,0,0,0,0,13,0,,UW-Platteville,UWP,1132-2693,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,90.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Phillips, Nelson",Nelson,Phillips,,805,"Phillips, Nelson",0,0UWW,9,8,,,27,14,13,4,3,0,0,4,0,1,4,1,8,0,0,0,0,0,0,0,0,0,0,0.563,16,32,8,1.000,.481,.593,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,1,4,1,6,"4,8",0.50,4,8,"2,11",0.18,2,11,"1,9",0.11,1,9,"2,5",0.40,2,5,"4,13",0.31,4,13,"10,13","1,5","5,11",1,0,0,0,0,0,0,0,4,7,0,,UW-Whitewater,UWW,1147-8002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,89.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Anthony Massa,Anthony,Massa,,800,Anthony Massa,0,0UWP,19,19,,,84,26,37,37,11,0,7,6,0,3,12,4,3,0,0,1,0,0,0,3,0,3,0,0.489,69,94,3,1.000,.440,.821,21,30,6,0,0,0,0,1,0,57,.895,0,.000,,2,4,19,14,"17,32",0.53,17,32,"26,60",0.43,26,60,"18,39",0.46,18,39,"10,19",0.53,10,19,0,0,0,0,"7,13","8,14","34,62",58,0,0,0,0,0,0,0,6,18,0,,UW-Platteville,UWP,1132-2699,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,88.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Brayden Knoll,Brayden,Knoll,,800,Brayden Knoll,0,0UWP,18,18,,,70,19,30,24,3,0,5,5,0,4,11,4,8,3,1,1,0,0,0,1,1,1,0,0.488,48,81,11,.727,.429,.686,54,1,2,0,0,0,0,0,0,57,.965,0,.000,,5,4,13,14,"10,22",0.45,10,22,"17,42",0.40,17,42,"12,26",0.46,12,26,"6,16",0.38,6,16,0,0,0,0,"5,13","8,10","28,47",121,0,0,0,0,0,0,0,6,13,0,,UW-Platteville,UWP,1132-3055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,87.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Brady Burrill,Brady,Burrill,,795,Brady Burrill,0,0WIS.-LA,16,13,,,45,12,18,18,6,1,2,5,0,0,9,2,4,0,4,1,0,0,0,0,2,1,0,0.451,32,55,4,1.000,.400,.711,22,2,1,0,0,0,0,0,0,25,.960,0,.000,,1,2,13,9,"2,7",0.29,2,7,"13,26",0.50,13,26,"8,16",0.50,8,16,"4,10",0.40,4,10,0,0,0,0,"5,11","9,12","20,32",2,0,0,0,"1,1",1.00,1,1,7,2,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,86.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Spring, Jackson",Jackson,Spring,,805,"Spring, Jackson",0,0UWW,19,19,,,63,21,26,15,5,1,1,14,0,1,11,4,6,3,0,1,0,0,0,0,0,0,0,0.519,36,79,9,.667,.413,.571,31,42,9,0,0,0,0,7,0,82,.890,0,.000,,1,5,14,10,"7,22",0.32,7,22,"12,32",0.38,12,32,"8,24",0.33,8,24,"5,11",0.45,5,11,"3,15",0.20,3,15,"8,14","5,11","19,34",7,0,0,0,0,0,0,0,10,18,0,,UW-Whitewater,UWW,1147-7766,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,85.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Sam Viniard,Sam,Viniard,,795,Sam Viniard,0,0WIS.-LA,15,12,,,44,13,18,11,1,0,1,5,0,1,4,1,1,1,0,1,0,0,0,1,0,1,0,0.471,22,51,2,.500,.409,.500,41,1,2,0,0,0,0,6,0,44,.955,0,.000,,1,0,13,9,"5,15",0.33,5,15,"9,20",0.45,9,20,"8,16",0.50,8,16,"4,9",0.44,4,9,0,0,0,0,"7,12","3,4","14,22",1,0,0,0,1,0,0,0,3,8,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,84.0,batting,,
