conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Bradley Pelle,,,,44,44,181,51,70,59,21,1,14,28,0,7,28,5,15,4,0,1,0,0,0,1,2,2,0,0.484,135,217,19,0.789,0.387,0.746,99,4,2,0,0,0,0,0,0,105,0.981,0,0.0,3,10,43,37,"20,51",0.39,20,51,"46,113",0.41,46,113,"27,67",0.4,27,67,"7,21",0.33,7,21,0,0,0,0,"16,27","8,15","78,127",183,0.0,0,0,0,0.0,0,0,15,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3285228564877634,3.2461543959616903,4.255378396911832,7.047230874328504,2.78703966523831,2.2629349287877014,11.165389036268339,1,99
saa,Southern Athletic Association (SAA),2025-26,baseball,Centre,Ayden Lohr,,,,42,42,176,47,60,34,7,1,11,14,0,3,29,10,12,1,3,4,0,0,0,1,0,3,0,0.391,102,200,13,0.923,0.341,0.58,83,4,2,0,0,0,0,0,0,89,0.978,0,0.0,6,7,29,59,"15,57",0.26,15,57,"31,83",0.37,31,83,"17,48",0.35,17,48,"14,21",0.67,14,21,0,0,0,0,"18,49","9,13","55,96",76,0.0,0,0,0,0.0,0,0,12,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.766042670897445,2.9442122664565655,2.207070507855957,5.452843557733187,2.1458639669714064,2.3679818996360336,8.148706114412112,2,95
saa,Southern Athletic Association (SAA),2025-26,baseball,Berry,R. Uhls,,,,42,42,176,40,69,70,18,1,7,14,3,3,19,3,2,2,1,4,0,0,0,4,0,7,0,0.437,110,198,4,0.5,0.392,0.625,304,18,3,0,0,0,0,29,0,325,0.991,0,0.0,8,7,46,38,"26,63",0.41,26,63,"51,117",0.44,51,117,"35,75",0.47,35,75,"8,18",0.44,8,18,0,0,0,0,"10,28","26,29","86,128",130,0.0,0,0,28,0.0,0,0,23,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.272274837928731,2.4158135398225973,5.156633868096417,3.326993802272766,0.00861163941506221,1.3175121911527103,8.091647354729039,3,94
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Gray Berry,,,,44,44,169,65,69,45,16,1,6,16,2,29,23,6,14,2,0,3,0,0,0,1,1,3,0,0.525,105,217,16,0.875,0.408,0.621,20,86,6,0,0,0,0,7,0,112,0.946,0,0.0,1,8,41,38,"22,50",0.44,22,50,"37,82",0.45,37,82,"26,58",0.45,26,58,"6,18",0.33,6,18,0,0,0,0,"34,65","12,17","59,95",267,0.0,0,0,0,0.0,0,0,17,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.272274837928731,4.302951849229627,3.1083259790405418,2.795531363407661,2.5733144324826753,1.7377000745460396,7.930867499094371,4,93
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Isaiah Pou,,,,35,34,108,38,43,37,11,1,9,25,3,11,29,7,16,4,0,0,0,0,0,0,1,0,0,0.549,83,144,20,0.8,0.398,0.769,58,3,5,0,0,0,0,0,0,66,0.924,0,0.0,2,5,19,15,"12,34",0.35,12,34,"25,58",0.43,25,58,"20,46",0.43,20,46,"6,14",0.43,6,14,0,0,0,0,"20,37","7,11","39,68",72,0.0,0,0,0,0.0,0,0,2,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8098263553939036,2.2648424750700342,2.452867454542662,4.389918680002976,3.0007648979939443,2.3679818996360336,6.963129441463013,5,92
saa,Southern Athletic Association (SAA),2025-26,baseball,Centre,Ben Prather,,,,42,42,170,45,63,39,12,1,4,26,0,4,27,7,27,7,1,1,0,0,0,2,2,2,0,0.463,89,202,34,0.794,0.371,0.524,87,12,4,0,0,7,2,2,0,103,0.961,9,0.778,9,8,42,31,"16,43",0.37,16,43,"29,69",0.42,29,69,"19,43",0.44,19,43,"6,19",0.32,6,19,0,0,0,0,"30,60","15,17","49,79",107,0.0,0,0,0,0.0,0,0,6,24,0,57.0,1.0,11.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,68.2,24.0,20.0,20.0,63.0,14.0,0.0,3.0,2.62,258.0,286.0,3.0,6.0,0.0,0.0,2.0,0.0,1.0,22.0,0.221,60.0,74.0,1.0,"6,16","4,26","2,13",0.0,"2,17",2.9347867265745404,2.7932412017040034,2.6167320856671323,1.73260648567745,5.351742458305923,2.157887957939369,6.834977453904723,6,91
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Branyan Bounds,,,,44,44,148,47,40,42,7,1,8,31,0,6,29,6,2,0,3,5,0,0,0,2,0,2,0,0.405,73,193,2,1.0,0.27,0.493,88,2,0,0,0,0,0,1,0,90,1.0,0,0.0,1,5,27,58,"7,42",0.17,7,42,"24,81",0.3,24,81,"19,60",0.32,19,60,"2,15",0.13,2,15,0,0,0,0,"21,51","13,19","54,100",189,0.0,0,0,0,0.0,0,0,18,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.641082299716808,2.9442122664565655,2.862529032353837,3.8584562411378713,0.00861163941506221,2.3679818996360336,6.109758186518834,7,90
saa,Southern Athletic Association (SAA),2025-26,baseball,Centre,Evan Weyler,,,,42,42,160,46,53,34,11,1,6,24,1,7,27,8,12,2,0,1,0,0,0,1,1,2,0,0.438,84,192,14,0.857,0.331,0.525,355,23,2,0,0,32,11,0,0,380,0.995,43,0.744,1,10,33,45,"15,49",0.31,15,49,"27,93",0.29,27,93,"16,65",0.25,16,65,"7,16",0.44,7,16,0,0,0,0,"17,33","12,20","52,105",51,0.0,0,0,0,0.0,0,0,7,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.372306540984222,2.8687267340802842,2.207070507855957,2.795531363407661,2.1458639669714064,2.157887957939369,6.064170475825132,8,90
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Evan Scott,,,,43,42,147,36,50,41,11,2,7,29,0,12,26,7,6,1,0,3,0,0,0,0,0,0,0,0.476,86,191,7,0.857,0.34,0.585,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,3,28,44,"16,52",0.31,16,52,"31,85",0.36,31,85,"23,64",0.36,23,64,"6,19",0.32,6,19,0,0,0,0,"15,36","16,22","56,105",198,0.0,0,0,0,0.0,0,0,8,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2035624853071263,2.113871410317472,2.7805967167916017,3.326993802272766,0.8635125704375999,2.0528409870910367,6.013425320690234,9,89
saa,Southern Athletic Association (SAA),2025-26,baseball,Rhodes,B. Burkhart,,,,45,45,171,34,41,32,9,0,9,16,3,6,34,10,8,2,0,4,0,0,0,3,1,3,0,0.32,77,197,10,0.8,0.24,0.45,68,4,2,0,0,0,0,1,0,74,0.973,0,0.0,3,9,51,46,"13,59",0.22,13,59,"17,78",0.22,17,78,"13,58",0.22,13,58,"3,16",0.19,3,16,0,0,0,0,"22,62","10,13","35,87",213,0.0,0,0,0,0.0,0,0,14,56,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.69733031827584,1.9629003455649097,2.043205876731487,4.389918680002976,1.2909630359488689,2.893216753877695,5.911070491241565,10,88
