season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Neuberger,Grace",Grace,Neuberger,G,84,"Neuberger,Grace","NEUBERGER,GRACE",Buena Vista,BVU,1040-6475,4,0,00,0,0,4,0,3,0,0,0,0,0,1,10,0,2,2,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,00
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Hulton,Ruthie",Ruthie,Hulton,G,84,"Hulton,Ruthie","HULTON,RUTHIE",Buena Vista,BVU,1040-6477,3,0,01,0,1,1,1,1,0,0,3,0,0,1,8,0,0,0,0,0,2,0,0,3,1.00,1.00,0.00,1.00,0.00,0.33,0.00,0.00,01
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Scott,Mckenna",Mckenna,Scott,G,84,"Scott,Mckenna","SCOTT,MCKENNA",Buena Vista,BVU,1040-6470,17,0,02,0,7,19,2,3,4,3,19,1,4,11,87,2,10,12,3,0,15,0,0,17,0.37,0.67,0.75,1.12,0.71,0.65,0.24,0.06,02
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Sitzman,Rysaiah",Rysaiah,Sitzman,G,84,"Sitzman,Rysaiah","SITZMAN,RYSAIAH",Buena Vista,BVU,1040-6852,13,0,03,0,3,10,1,3,0,0,7,0,0,4,46,0,7,7,5,0,2,0,0,13,0.30,0.33,0.00,0.54,0.54,0.31,0.00,0.00,03
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Demers,Danika",Danika,Demers,G,84,"Demers,Danika","DEMERS,DANIKA",Buena Vista,BVU,1040-4175,27,27,04,0,36,103,17,56,22,19,108,0,36,112,645,27,79,106,47,0,71,0,0,27,0.35,0.30,0.86,4.00,3.93,4.15,1.33,0.00,04
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Howard,Adriana",Adriana,Howard,F,84,"Howard,Adriana","HOWARD,ADRIANA",Buena Vista,BVU,1040-6849,22,5,05,0,42,88,3,11,31,25,112,11,10,19,380,38,76,114,37,0,20,1,0,22,0.48,0.27,0.81,5.09,5.18,0.86,0.45,0.50,05
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Walker,Mary",Mary,Walker,G,84,"Walker,Mary","WALKER,MARY",Buena Vista,BVU,1040-6853,27,27,10,0,128,322,37,126,108,74,367,7,41,58,857,29,73,102,59,0,80,0,0,27,0.40,0.29,0.69,13.59,3.78,2.15,1.52,0.26,10
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Nothwehr,Emily",Emily,Nothwehr,G,84,"Nothwehr,Emily","NOTHWEHR,EMILY",Buena Vista,BVU,1040-4178,8,0,11,0,3,6,1,2,0,0,7,0,0,0,18,0,1,1,0,0,1,0,0,8,0.50,0.50,0.00,0.88,0.13,0.00,0.00,0.00,11
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"McCullough,Sophia",Sophia,McCullough,F,84,"McCullough,Sophia","MCCULLOUGH,SOPHIA",Buena Vista,BVU,1040-6850,5,0,12,0,2,3,0,0,0,0,4,0,0,0,12,0,4,4,0,0,1,0,0,5,0.67,0.00,0.00,0.80,0.80,0.00,0.00,0.00,12
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Raveling,Maddy",Maddy,Raveling,G,84,"Raveling,Maddy","RAVELING,MADDY",Buena Vista,BVU,1040-6851,27,0,13,0,22,58,8,22,17,7,59,1,11,31,362,4,31,35,22,0,34,0,0,27,0.38,0.36,0.41,2.19,1.30,1.15,0.41,0.04,13
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Flaharty,Alexis",Alexis,Flaharty,F,84,"Flaharty,Alexis","FLAHARTY,ALEXIS",Buena Vista,BVU,1040-6473,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Mattson,Olivia",Olivia,Mattson,G,84,"Mattson,Olivia","MATTSON,OLIVIA",Buena Vista,BVU,1040-6472,9,0,15,0,3,5,3,4,2,2,11,0,0,1,20,0,4,4,0,0,2,0,0,9,0.60,0.75,1.00,1.22,0.44,0.11,0.00,0.00,15
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Dutler,Shae",Shae,Dutler,G,84,"Dutler,Shae","DUTLER,SHAE",Buena Vista,BVU,1040-6848,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20
