season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Chase Austin,Chase,Austin,,132,Chase Austin,0,0CENTRE,25,25,,,100,27,34,23,6,1,5,18,0,1,11,5,3,2,0,2,0,0,0,1,1,2,0,0.438,57,121,5,.600,.340,.570,181,3,1,0,0,0,0,15,0,185,.995,0,.000,,2,1,27,29,"8,30",0.27,8,30,"20,48",0.42,20,48,"13,32",0.41,13,32,"4,12",0.33,4,12,0,0,0,0,"9,35","7,12","30,55",118,0,0,0,0,0,0,0,7,28,0,,Centre,CENTRE,1268-2763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Ayden Lohr,Ayden,Lohr,,132,Ayden Lohr,0,0CENTRE,26,26,,,107,29,43,29,2,3,5,12,1,5,10,4,25,2,0,2,0,0,0,0,1,1,0,0.476,66,126,27,.926,.402,.617,61,0,0,0,0,0,0,0,0,61,1.000,0,.000,,4,7,21,32,"12,27",0.44,12,27,"24,49",0.49,24,49,"14,36",0.39,14,36,"4,14",0.29,4,14,0,0,0,0,"8,18","4,9","36,56",11,0,0,0,0,0,0,0,3,16,0,,Centre,CENTRE,1268-3034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Evan Weyler,Evan,Weyler,,132,Evan Weyler,0,0CENTRE,26,26,,,90,22,29,24,5,0,1,22,0,5,12,6,11,1,0,5,0,0,0,1,0,1,0,0.459,37,122,12,.917,.322,.411,214,15,1,7,0,17,7,0,0,230,.996,24,.708,,3,1,17,35,"10,33",0.30,10,33,"18,46",0.39,18,46,"13,30",0.43,13,30,"3,8",0.38,3,8,0,0,0,0,"7,18","14,20","38,61",15,0,0,0,0,0,0,0,12,14,0,,Centre,CENTRE,1268-2764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Aaron Lopez,Aaron,Lopez,,132,Aaron Lopez,0,0CENTRE,26,26,,,90,20,31,16,9,1,1,23,0,2,10,5,2,0,0,1,0,0,0,2,0,2,0,0.483,45,116,2,1.000,.344,.500,46,43,5,0,0,0,0,9,0,94,.947,0,.000,,3,5,24,21,"11,34",0.32,11,34,"11,52",0.21,11,52,"7,38",0.18,7,38,"2,10",0.20,2,10,0,0,0,0,"12,21","4,16","29,61",10,0,0,0,0,0,0,0,6,25,0,,Centre,CENTRE,1268-2759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Baylor Woodall,Baylor,Woodall,,132,Baylor Woodall,0,0CENTRE,23,22,,,79,21,26,17,3,0,3,10,0,2,22,6,3,0,2,0,0,0,0,0,1,0,0,0.418,38,93,3,1.000,.329,.481,10,42,5,0,0,0,0,3,0,57,.912,0,.000,,2,1,12,18,"7,25",0.28,7,25,"13,43",0.30,13,43,"8,28",0.29,8,28,"4,13",0.31,4,13,0,0,0,0,"8,19","4,7","24,50",26,0,0,0,0,0,0,0,7,21,0,,Centre,CENTRE,1268-2760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Evan Rygalski,Evan,Rygalski,,132,Evan Rygalski,0,0CENTRE,21,15,,,54,8,13,8,6,0,1,6,0,4,13,1,4,0,0,0,0,0,0,1,1,1,0,0.359,22,64,4,1.000,.241,.407,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,2,0,10,15,"2,16",0.13,2,16,"6,34",0.18,6,34,"3,22",0.14,3,22,"1,8",0.13,1,8,0,0,0,0,"5,12","2,8","17,39",3,0,0,0,35,0,0,0,4,15,0,,Centre,CENTRE,1268-3274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Wesley Taylor,Wesley,Taylor,,132,Wesley Taylor,0,0CENTRE,23,1,,,10,8,2,2,0,1,0,2,0,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0.385,4,13,4,.750,.200,.400,8,0,2,0,0,0,0,0,0,10,.800,0,.000,,0,0,1,5,"1,5",0.20,1,5,"1,7",0.14,1,7,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"1,2",0,"3,9",0,0,0,0,22,0,0,0,0,6,0,,Centre,CENTRE,1268-3263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Jonah Porter,Jonah,Porter,,132,Jonah Porter,0,0CENTRE,9,1,,,11,3,2,0,0,0,0,2,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0.400,2,15,0,.000,.182,.182,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,1,1,"0,5",0,0,5,"2,7",0.29,2,7,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,"3,4",0,"4,8",4,0,0,0,25,0,0,0,0,7,0,,Centre,CENTRE,1268-3033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Graham Johnson,Graham,Johnson,,132,Graham Johnson,0,0CENTRE,21,19,,,58,14,17,12,3,0,0,6,0,2,11,0,4,0,1,2,0,0,0,0,0,0,0,0.368,20,69,4,1.000,.293,.345,16,0,1,0,0,0,0,0,0,17,.941,0,.000,,1,6,18,14,"5,18",0.28,5,18,"12,40",0.30,12,40,"10,30",0.33,10,30,"1,5",0.20,1,5,0,0,0,0,"6,13","4,11","22,45",12,0,0,0,0,0,0,0,11,20,0,,Centre,CENTRE,1268-3270,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Jamison Craig,Jamison,Craig,,132,Jamison Craig,0,0CENTRE,23,18,,,64,15,18,16,3,1,2,5,0,2,24,7,4,0,1,0,0,0,0,0,1,0,0,0.352,29,72,4,1.000,.281,.453,42,1,1,0,0,0,0,1,0,44,.977,0,.000,,2,3,14,9,"7,20",0.35,7,20,"11,37",0.30,11,37,"9,26",0.35,9,26,"1,7",0.14,1,7,0,0,0,0,"3,10","3,11","21,42",12,0,0,0,6,0,0,0,6,12,0,,Centre,CENTRE,1268-3262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
