conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Myers, Isabella",0,,8,107,45,0.25,1218.0,132.0,437.0,31.0,1.0,120.0,0.0,28.0,31.0,340.0,0.0,0.0,478.0,28.0,332.0,44.0,3.0,36.0,8.0,491.0,0.0,4.08,0.29,3.1,0.41,0.26,4.59,3.1350188460385353,3.2125195164757416,-0.23567329700507297,0.9197038206706559,0.6143718260345221,1.598932501550518,2.1175834494161867,1.4057886206732952,6.104868695202285,1,99
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Lanham, Jayda",0,,7,80,31,0.141,808.0,122.0,236.0,21.0,2.0,139.0,0.0,35.0,21.0,280.0,0.0,0.0,435.0,18.0,313.0,36.0,3.0,34.0,2.0,290.0,1.0,2.95,0.26,3.91,0.45,0.44,3.63,2.280232259598422,2.102230010697397,-0.25228755833782396,1.0812679525407758,1.6464476887150072,2.249999650604644,1.9062819725326945,0.6809533508166631,5.123004967972991,2,95
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Lentz, Macy",0,,23,107,46,0.197,335.0,32.0,98.0,1101.0,37.0,3061.0,0.0,36.0,31.0,391.0,0.0,0.0,12.0,0.0,310.0,44.0,2.0,38.0,6.0,159.0,2.0,0.92,10.29,2.9,0.41,0.34,1.49,0.3747704939923371,0.10763912863541393,5.302413813911929,0.9197038206706559,1.0730722094480711,1.4381751807964127,0.004568680581264724,1.4057886206732952,4.7494620763779025,3,93
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Ball, Avery",0,,3,104,43,0.222,874.0,147.0,341.0,12.0,8.0,168.0,0.0,36.0,29.0,367.0,0.0,0.0,557.0,20.0,259.0,27.0,6.0,20.0,7.0,394.0,1.0,3.28,0.12,2.49,0.26,0.35,3.79,2.4226966906717746,2.4264738486680635,-0.329820777890662,0.3138383261577075,1.1304097573747645,1.1086226732504976,2.434535664741425,1.2608215667019687,4.439232747594731,4,92
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Moring, Hope",0,,1,100,41,0.195,718.0,110.0,250.0,322.0,17.0,972.0,0.0,35.0,44.0,299.0,0.0,0.0,34.0,4.0,170.0,38.0,3.0,36.0,2.0,305.0,2.0,2.5,3.22,1.7,0.38,0.35,3.05,1.7637986969575206,1.6600793225555779,1.3869862264936088,0.7985307217680664,1.1304097573747645,0.4736312562717822,1.6527202002725039,2.348074471486917,4.328539481596841,5,91
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Blanton, Emma",0,,18,79,50,0.135,817.0,151.0,261.0,17.0,2.0,87.0,0.0,21.0,31.0,325.0,0.0,0.0,404.0,31.0,244.0,17.0,3.0,12.0,5.0,293.0,0.0,3.3,0.22,3.09,0.22,0.27,3.71,2.3514644751350984,2.4461249903632556,-0.274439906781492,0.1522741942875879,0.6717093739612158,1.5908946355128126,2.5190562554948217,1.4057886206732952,4.241854915796997,6,90
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Piatt, Addison",0,,8,122,49,0.228,1152.0,108.0,371.0,22.0,5.0,144.0,0.0,42.0,47.0,533.0,0.0,0.0,849.0,25.0,476.0,24.0,0.0,23.0,1.0,425.5,0.0,3.04,0.18,3.9,0.2,0.34,3.49,2.1555758824092393,2.1906601483257604,-0.29659225522516003,0.07149212835252812,1.0730722094480711,2.2419617845669384,1.6104599048958055,2.5655250524439066,4.1769695558084265,7,89
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Graves, Hannah",0,,5,103,48,0.153,1049.0,159.0,319.0,30.0,3.0,155.0,0.0,40.0,42.0,374.0,0.0,0.0,689.0,48.0,343.0,17.0,2.0,15.0,2.0,368.5,1.0,3.1,0.29,3.33,0.17,0.39,3.58,2.235712124888,2.2496135734113363,-0.23567329700507297,-0.04968097055006158,1.359759949081539,1.7838034204177389,2.6880974370016153,2.2031074175155907,4.101083125724163,8,88
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Sicking, Emma",0,,9,102,47,0.154,1079.0,172.0,338.0,13.0,7.0,108.0,0.0,31.0,61.0,268.0,0.0,0.0,562.0,56.0,238.0,32.0,0.0,30.0,2.0,386.0,0.0,3.31,0.13,2.33,0.31,0.3,3.78,2.4137926637296894,2.4559505612108516,-0.324282690779745,0.515793490995357,0.8437220177412964,0.9800168166472133,2.9627893569501556,3.5802944302431916,4.073785940572174,9,87
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Harrington, Aniyah",0,,21,120,47,0.182,1191.0,134.0,351.0,22.0,4.0,167.0,0.0,29.0,15.0,403.0,0.0,0.0,782.0,60.0,423.0,39.0,1.0,30.0,9.0,404.0,0.0,2.93,0.18,3.53,0.33,0.24,3.37,2.048727559104225,2.0825788690022047,-0.29659225522516003,0.5965755569304169,0.49969673018113475,1.9445607411718437,2.159843744792885,0.24605218890268385,4.06456798915267,10,86
