season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Trinity Beland,Trinity,Beland,,800,Trinity Beland,0,0UWP26BB,11,11,,,46,12,19,15,4,1,3,4,0,8,4,2,2,1,0,2,0,0,0,0,2,0,0,0.517,34,60,3,.667,.413,.739,20,0,2,0,0,0,0,0,0,22,.909,0,.000,,1,1,7,18,"9,16",0.56,9,16,"9,21",0.43,9,21,"7,16",0.44,7,16,"5,13",0.38,5,13,0,0,0,0,"8,19","4,4","17,26",3,0,0,0,0,0,0,0,6,9,0,,UW-Platteville,UWP26BB,1132-2691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Caleb Parker,Caleb,Parker,,800,Caleb Parker,0,0UWP26BB,6,6,,,25,6,10,9,4,0,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.448,17,29,2,1.000,.400,.680,6,10,0,0,0,0,0,1,0,16,1.000,0,.000,,2,2,10,4,"4,6",0.67,4,6,"5,12",0.42,5,12,"4,8",0.50,4,8,"3,9",0.33,3,9,0,0,0,0,"6,6","1,2","9,13",17,0,0,0,0,0,0,0,3,1,0,,UW-Platteville,UWP26BB,1132-201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Anthony Massa,Anthony,Massa,,800,Anthony Massa,0,0UWP26BB,11,11,,,50,17,24,22,8,0,3,1,0,2,7,3,3,0,0,1,0,0,0,0,0,0,0,0.500,41,54,3,1.000,.480,.820,9,18,1,0,0,0,0,1,0,28,.964,0,.000,,2,3,9,8,"12,20",0.60,12,20,"18,37",0.49,18,37,"13,24",0.54,13,24,"7,13",0.54,7,13,0,0,0,0,"4,7","5,8","23,38",42,0,0,0,0,0,0,0,4,9,0,,UW-Platteville,UWP26BB,1132-2699,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Connor Gresens,Connor,Gresens,,800,Connor Gresens,0,0UWP26BB,9,8,,,33,8,8,7,1,0,0,4,0,4,2,0,1,0,0,0,0,0,0,1,1,1,0,0.390,9,41,1,1.000,.242,.273,62,1,0,0,0,2,1,0,0,63,1.000,3,.667,,1,4,11,10,"4,13",0.31,4,13,"6,26",0.23,6,26,"4,18",0.22,4,18,"2,6",0.33,2,6,0,0,0,0,"1,4","1,5","14,29",34,0,0,0,0,0,0,0,2,13,0,,UW-Platteville,UWP26BB,1132-196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Tarron Bockhop,Tarron,Bockhop,,800,Tarron Bockhop,0,0UWP26BB,9,9,,,33,12,9,9,2,0,2,10,0,0,8,3,0,0,0,0,0,0,0,0,0,1,0,0.442,17,43,0,.000,.273,.515,6,4,3,0,0,0,0,1,0,13,.769,0,.000,,0,0,4,12,"3,15",0.20,3,15,"6,19",0.32,6,19,"4,12",0.33,4,12,"1,10",0.10,1,10,0,0,0,0,"1,7","3,4","12,24",66,0,0,0,0,0,0,0,4,13,0,,UW-Platteville,UWP26BB,1132-189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Xander Martinez,Xander,Martinez,,800,Xander Martinez,0,0UWP26BB,7,4,,,11,4,2,1,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,3,18,0,.000,.182,.273,1,1,0,0,0,0,0,1,0,2,1.000,0,.000,,0,2,4,4,"1,2",0.50,1,2,"0,3",0,0,3,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"1,5","1,1","5,7",0,0,0,0,"0,1",0,0,1,0,0,0,,UW-Platteville,UWP26BB,1132-2698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Kaleb Elwood,Kaleb,Elwood,,800,Kaleb Elwood,0,0UWP26BB,11,11,,,45,19,20,4,4,0,1,7,0,1,4,3,2,0,1,0,0,0,0,1,0,1,0,0.528,27,54,2,1.000,.444,.600,29,14,2,3,0,1,1,1,0,45,.956,2,.500,,4,3,9,9,"4,13",0.31,4,13,"9,27",0.33,9,27,"4,13",0.31,4,13,"4,9",0.44,4,9,0,0,0,0,"5,6","1,3","19,32",84,0,0,0,0,0,0,0,2,10,0,,UW-Platteville,UWP26BB,1132-3050,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Mason Molitor,Mason,Molitor,,800,Mason Molitor,0,0UWP26BB,11,11,,,38,11,13,14,5,0,1,5,0,6,6,2,0,0,0,0,0,0,0,2,0,2,0,0.490,21,49,0,.000,.342,.553,74,3,1,0,0,0,0,4,0,78,.987,0,.000,,5,0,10,4,"3,10",0.30,3,10,"10,25",0.40,10,25,"9,20",0.45,9,20,"5,10",0.50,5,10,0,0,0,0,"3,10","4,6","19,31",15,0,0,0,0,0,0,0,0,6,0,,UW-Platteville,UWP26BB,1132-179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Brayden Knoll,Brayden,Knoll,,800,Brayden Knoll,0,0UWP26BB,10,10,,,39,11,18,17,1,0,3,2,0,1,6,1,6,0,1,1,0,0,0,0,1,0,0,0.488,28,44,6,1.000,.462,.718,24,1,2,0,0,0,0,0,0,27,.926,0,.000,,3,3,9,5,"9,15",0.60,9,15,"11,25",0.44,11,25,"8,18",0.44,8,18,"3,9",0.33,3,9,0,0,0,0,"4,6","6,7","19,28",121,0,0,0,0,0,0,0,5,7,0,,UW-Platteville,UWP26BB,1132-3055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Jordan Stanton,Jordan,Stanton,,800,Jordan Stanton,0,0UWP26BB,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,0,1,0,0,6,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP26BB,1132-185,False,15,1,3,3,0,0,0,0,0,0,15.0,4,2,7,15,3,0,0,1.20,56,64,1,0,0,0,1,0,0,5,.268,14,12,1,"7,11","7,27","1,3",0,"3,14",,,
