season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Jake Harring,Jake,Harring,,623,Jake Harring,0,0SALVE RE,19,19,,,75,22,28,19,2,2,0,9,0,7,17,3,11,0,1,0,0,0,0,1,0,1,0,0.484,34,92,11,1.000,.373,.453,33,40,2,0,0,0,0,5,0,75,.973,0,.000,,1,1,13,17,"11,21",0.52,11,21,"17,33",0.52,17,33,"12,24",0.50,12,24,"3,13",0.23,3,13,0,0,0,0,"14,34","5,9","23,38",137,0,0,0,0,0,0,0,1,12,0,,Salve Regina,SALVE RE,989-4758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Evan O’rourke,Evan,O’rourke,,623,Evan O’rourke,0,0SALVE RE,20,20,,,69,27,27,17,3,0,3,18,1,5,7,1,4,2,0,3,0,0,0,1,1,2,0,0.526,39,95,6,.667,.391,.565,27,1,0,0,0,0,0,0,0,28,1.000,0,.000,,2,5,14,21,"6,17",0.35,6,17,"13,42",0.31,13,42,"9,30",0.30,9,30,"4,16",0.25,4,16,0,0,0,0,"14,22","7,14","35,54","0,1",0,0,1,0,0,0,0,12,12,0,,Salve Regina,SALVE RE,989-564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Shane Williams,Shane,Williams,,623,Shane Williams,0,0SALVE RE,20,20,,,86,34,30,30,5,1,5,9,0,2,14,2,12,1,1,4,0,0,0,0,0,1,0,0.406,52,102,13,.923,.349,.605,27,1,0,0,0,0,0,0,0,28,1.000,0,.000,,4,9,24,20,"7,29",0.24,7,29,"18,57",0.32,18,57,"14,39",0.36,14,39,"6,21",0.29,6,21,0,0,0,0,"10,16","11,14","36,67",45,0,0,0,0,0,0,0,10,24,0,,Salve Regina,SALVE RE,989-571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Elliot Hamilton,Elliot,Hamilton,,623,Elliot Hamilton,0,0SALVE RE,20,19,,,65,22,21,11,2,2,2,11,0,9,16,3,2,1,1,4,0,0,0,0,0,0,0,0.461,33,90,3,.667,.323,.508,139,3,1,0,0,0,0,9,0,143,.993,0,.000,,2,1,10,21,"8,23",0.35,8,23,"12,40",0.30,12,40,"7,25",0.28,7,25,"5,14",0.36,5,14,0,0,0,0,"8,15","4,10","28,53","0,1",0,0,1,0,0,0,0,10,15,0,,Salve Regina,SALVE RE,989-558,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Shea Donovan,Shea,Donovan,,623,Shea Donovan,0,0SALVE RE,20,20,,,78,22,32,20,8,1,0,16,0,3,7,2,5,2,1,2,0,0,0,1,1,1,0,0.515,42,100,7,.714,.410,.538,115,9,3,0,0,5,3,0,0,127,.976,8,.625,,3,1,19,20,"7,22",0.32,7,22,"17,43",0.40,17,43,"11,32",0.34,11,32,"4,13",0.31,4,13,0,0,0,0,"7,12","6,10","32,51",65,0,0,0,0,0,0,0,10,20,0,,Salve Regina,SALVE RE,989-554,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Danny Rogers,Danny,Rogers,,623,Danny Rogers,0,0SALVE RE,20,18,,,73,23,37,17,6,0,0,11,0,0,7,2,7,0,2,0,0,0,0,2,1,2,0,0.571,43,86,7,1.000,.507,.589,44,0,0,0,0,0,0,0,0,44,1.000,0,.000,,3,1,14,14,"14,28",0.50,14,28,"23,49",0.47,23,49,"16,36",0.44,16,36,"4,12",0.33,4,12,0,0,0,0,"8,11","6,11","38,57",37,0,0,0,0,0,0,0,9,20,0,,Salve Regina,SALVE RE,989-4291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Dylan Cimini,Dylan,Cimini,,623,Dylan Cimini,0,0SALVE RE,17,10,,,34,8,12,8,4,1,0,6,0,5,4,3,2,0,0,2,0,0,0,1,0,1,0,0.489,18,47,2,1.000,.353,.529,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,1,7,11,"3,8",0.38,3,8,"6,21",0.29,6,21,"5,13",0.38,5,13,"0,4",0,0,4,0,0,0,0,"6,9","5,8","15,26",0,0,0,0,97,0,0,0,6,4,0,,Salve Regina,SALVE RE,989-4290,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Andrew Schmit,Andrew,Schmit,,623,Andrew Schmit,0,0SALVE RE,12,4,,,15,3,2,0,0,0,0,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0.278,2,18,0,.000,.133,.133,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,3,"0,2",0,0,2,"0,9",0,0,9,"0,5",0,0,5,"1,7",0.14,1,7,0,0,0,0,"1,3","0,2","3,11",0,0,0,0,39,0,0,0,1,4,0,,Salve Regina,SALVE RE,989-4772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Andrew Salbinski,Andrew,Salbinski,,623,Andrew Salbinski,0,0SALVE RE,3,0,,,5,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,2,0,"0,3",0,0,3,"1,5",0.20,1,5,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,0,"1,1","2,6","0,1",0,0,1,"0,1",0,0,1,0,5,0,,Salve Regina,SALVE RE,989-4287,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Grady Schopps,Grady,Schopps,,623,Grady Schopps,0,0SALVE RE,20,20,,,67,15,13,12,1,0,0,6,0,10,6,2,4,0,2,1,0,0,0,1,0,2,0,0.345,14,86,4,1.000,.194,.209,32,45,4,0,0,0,0,7,0,81,.951,0,.000,,4,4,28,18,"4,20",0.20,4,20,"7,39",0.18,7,39,"6,27",0.22,6,27,"1,12",0.08,1,12,0,0,0,0,"4,19","8,13","26,50",8,0,0,0,0,0,0,0,12,22,0,,Salve Regina,SALVE RE,989-4289,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
